Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 18:34:16,6.86,-1.33,2,0.0,0.0,0.0,,,,
S41,2025-12-06 18:32:16,6.95,-1.12,2,0.0,0.0,0.0,,,,
S59,2025-12-06 18:31:14,57.1,53.93,1,0.0,,0.0,,,,
S60,2025-12-06 18:32:13,63.04,60.46,1,0.0,,0.0,,,,
S61,2025-12-06 18:30:15,53.92,48.67,1,0.0,,0.0,,,,
S62,2025-12-06 18:33:14,59.95,57.01,1,0.0,,0.0,,,,
S63,2025-12-06 18:31:13,60.45,55.36,1,0.0,,0.0,,,,
S63A,2025-12-06 18:32:15,55.39,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-06 18:30:16,48.51,45.18,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-06 18:31:16,45.13,36.73,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-06 18:31:17,25.15,19.71,4,0.1,0.1,0.088,0.0,0.0,,
S65DX1,2025-12-06 18:30:14,25.1,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-06 18:31:17,25.15,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 18:47:51,19.69,12.09,6,0.1,0.1,0.251,0.1,0.3,0.1,0.1
S65EX1,2025-12-06 18:47:51,19.69,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 18:34:12,37.89,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 18:34:12,37.89,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 18:36:18,37.81,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 18:36:18,37.81,30.69,1,0.0,,0.0,,,,
S70,2025-12-06 18:33:16,24.89,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-06 18:56:27,18.67,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 18:59:28,19.48,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-06 18:36:14,24.91,19.51,1,0.0,,0.0,,,,
S82,2025-12-06 18:37:15,30.72,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-06 18:44:31,30.71,23.24,1,0.0,,0.0,,,,
S83X,2025-12-06 18:44:31,30.71,23.24,1,0.0,,0.0,,,,
S84,2025-12-06 18:37:16,23.23,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 18:37:16,23.23,12.21,1,0.0,,0.0,,,,
S97,2025-12-06 18:36:16,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-06 18:35:15,17.65,12.3,2,0.0,0.0,0.0,,,,
S191,2025-12-06 18:33:15,18.19,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 18:56:15,9.27,12.24,3,2.5,3.0,2.995,2.5,,,
S352,2025-12-06 18:31:10,12.29,9.16,2,0.5,0.0,0.474,,,,
S354,2025-12-06 18:32:17,8.93,12.27,2,0.0,-0.1,0.0,,,,
