Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 03:34:15,6.05,-0.99,2,0.0,0.0,0.0,,,,
S41,2026-01-01 03:32:17,6.45,-0.6,2,0.0,0.0,0.0,,,,
S59,2026-01-01 03:31:14,57.07,53.98,1,0.2,,0.202,,,,
S60,2026-01-01 03:32:13,63.0,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 03:30:15,53.97,48.63,1,0.3,,0.311,,,,
S62,2026-01-01 03:33:14,60.03,57.01,1,0.1,,0.095,,,,
S63,2026-01-01 03:31:14,60.43,55.23,1,0.0,,0.0,,,,
S63A,2026-01-01 03:32:15,55.25,48.61,2,0.0,0.0,0.044,,,,
S65,2026-01-01 03:30:17,48.63,45.23,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2026-01-01 03:31:15,45.18,37.49,3,0.5,0.5,0.511,0.4,,,
S65D,2026-01-01 03:31:17,24.84,19.7,4,0.2,0.0,0.212,0.0,0.2,,
S65DX1,2026-01-01 03:59:35,24.81,20.22,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-01 03:31:17,24.84,19.7,2,0.0,0.2,0.173,,,,
S65E,2026-01-01 03:32:16,19.67,11.82,6,0.3,0.2,0.261,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 03:32:16,19.67,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 03:34:14,37.65,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 03:34:14,37.65,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 03:36:16,37.55,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 03:36:16,37.55,30.72,1,0.0,,0.0,,,,
S70,2026-01-01 03:41:03,24.84,18.57,2,0.0,0.0,0.0,,,,
S71,2026-01-01 03:34:17,18.63,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 03:35:14,19.64,11.96,2,0.0,0.0,0.0,,,,
S75,2026-01-01 03:36:13,24.86,19.68,1,0.0,,0.0,,,,
S82,2026-01-01 03:37:16,30.74,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-01 03:38:13,30.74,23.3,1,0.0,,0.0,,,,
S83X,2026-01-01 03:38:13,30.74,23.3,1,0.0,,0.0,,,,
S84,2026-01-01 03:40:07,23.3,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 03:40:07,23.3,11.92,1,0.0,,0.0,,,,
S97,2026-01-01 03:36:16,21.1,6.51,2,0.0,0.0,0.0,,,,
S153,2026-01-01 03:35:15,17.52,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-01 03:33:14,18.1,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 03:30:18,9.28,12.15,3,1.0,1.0,1.037,0.8,,,
S352,2026-01-01 03:55:59,12.1,9.27,2,0.5,0.1,0.458,,,,
S354,2026-01-01 03:44:04,9.01,12.12,2,0.0,0.5,0.507,,,,
