Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 16:46:22,6.18,-1.35,2,0.0,0.0,0.0,,,,
S41,2026-02-05 16:32:16,6.45,-1.59,2,0.0,0.0,0.0,,,,
S59,2026-02-05 16:50:40,56.41,53.5,1,0.5,,0.501,,,,
S60,2026-02-05 16:35:39,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-05 16:30:15,53.53,48.58,1,1.0,,0.989,,,,
S62,2026-02-05 16:33:13,59.91,56.42,1,0.0,,0.0,,,,
S63,2026-02-05 16:55:05,60.37,54.89,1,0.0,,0.0,,,,
S63A,2026-02-05 16:32:17,54.93,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 16:59:54,48.82,45.3,5,0.4,0.5,0.509,0.4,0.1,0.0,
S65A,2026-02-05 16:31:15,45.32,36.5,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 16:31:18,24.61,19.76,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-05 16:30:17,24.56,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-05 16:31:18,24.61,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 16:32:18,19.8,10.81,6,0.0,0.1,0.131,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 16:32:18,19.8,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 16:34:15,37.6,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 16:34:15,37.6,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 16:36:18,37.42,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 16:36:18,37.42,30.66,1,0.0,,0.0,,,,
S70,2026-02-05 16:57:23,24.94,18.87,2,0.5,0.5,0.519,,,,
S71,2026-02-05 16:59:17,19.04,10.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 16:57:04,19.88,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-05 16:38:49,24.86,19.92,1,0.8,,0.796,,,,
S82,2026-02-05 16:38:42,30.77,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-05 16:49:44,30.81,23.18,1,0.0,,0.0,,,,
S83X,2026-02-05 16:49:44,30.81,23.18,1,0.0,,0.0,,,,
S84,2026-02-05 16:37:16,23.28,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 16:37:16,23.28,10.93,1,0.0,,0.0,,,,
S97,2026-02-05 16:48:03,21.08,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-05 16:45:37,17.85,11.27,2,0.0,0.0,0.0,,,,
S191,2026-02-05 16:33:13,17.94,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 16:57:41,10.12,11.78,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 16:59:22,11.68,8.03,2,0.0,0.0,0.0,,,,
S354,2026-02-05 16:57:06,10.02,11.68,2,0.0,0.0,0.0,,,,
