Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 11:57:32,6.1,0.04,2,0.0,0.0,0.0,,,,
S41,2026-02-23 10:02:16,6.42,0.08,2,0.0,0.0,0.0,,,,
S59,2026-02-23 11:31:16,56.07,53.54,1,1.9,,1.902,,,,
S60,2026-02-23 11:57:06,62.94,60.44,1,0.0,,0.0,,,,
S61,2026-02-23 11:30:15,53.06,48.64,1,1.9,,1.888,,,,
S62,2026-02-23 11:33:15,59.71,56.01,1,0.0,,0.0,,,,
S63,2026-02-23 11:59:34,60.46,54.67,1,0.0,,0.0,,,,
S63A,2026-02-23 11:58:57,54.68,48.6,2,-0.2,0.2,0.198,,,,
S65,2026-02-23 11:59:51,48.87,45.18,5,0.4,0.4,0.392,0.4,0.0,0.2,
S65A,2026-02-23 11:56:56,45.24,36.61,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-23 11:48:46,24.57,19.64,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 11:30:16,24.53,20.17,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-23 11:48:46,24.57,19.64,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 11:32:17,19.71,10.54,6,0.1,0.1,0.18,0.0,0.1,0.2,0.0
S65EX1,2026-02-23 11:32:17,19.71,10.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 11:47:21,37.42,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 11:47:21,37.42,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 11:36:17,37.38,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 11:36:17,37.38,30.63,1,0.6,,0.596,,,,
S70,2026-02-23 11:59:09,24.96,18.4,2,0.4,0.4,0.393,,,,
S71,2026-02-23 11:59:55,18.57,10.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 11:56:11,19.85,10.92,2,0.0,0.0,0.0,,,,
S75,2026-02-23 11:47:44,24.98,19.76,1,0.4,,0.403,,,,
S82,2026-02-23 11:52:23,30.76,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-23 11:54:03,30.77,23.0,1,0.0,,0.0,,,,
S83X,2026-02-23 11:54:03,30.77,23.0,1,0.2,,0.193,,,,
S84,2026-02-23 11:37:15,23.1,10.64,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 11:37:15,23.1,10.64,1,0.0,,0.0,,,,
S97,2026-02-23 11:56:47,20.7,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-23 11:35:30,17.7,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-23 11:52:49,18.01,10.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 11:45:19,9.5,11.81,3,2.8,2.5,2.955,3.0,,,
S352,2026-02-23 11:54:02,11.1,9.1,2,2.0,1.4,2.029,,,,
S354,2026-02-23 11:58:47,9.47,11.57,2,3.3,2.7,3.277,,,,
