Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 08:45:24,5.89,0.71,2,0.0,0.0,0.0,,,,
S41,2026-01-04 08:32:14,6.31,1.08,2,0.0,0.0,0.0,,,,
S59,2026-01-04 08:33:12,57.03,54.12,1,1.3,,1.302,,,,
S60,2026-01-04 08:37:32,63.02,60.45,1,0.0,,0.0,,,,
S61,2026-01-04 08:54:38,53.92,48.85,1,1.7,,1.709,,,,
S62,2026-01-04 08:33:15,60.06,56.96,1,0.0,,0.0,,,,
S63,2026-01-04 08:31:14,60.46,54.46,1,0.0,,0.0,,,,
S63A,2026-01-04 08:32:15,54.48,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-04 08:30:16,48.58,45.34,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 08:31:14,45.3,36.62,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-04 08:31:17,24.84,19.69,4,0.0,0.1,0.197,0.0,0.2,,
S65DX1,2026-01-04 08:59:22,24.8,20.23,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-04 08:31:17,24.84,19.69,2,0.0,0.1,0.093,,,,
S65E,2026-01-04 08:49:03,19.69,11.81,6,0.2,0.0,0.249,0.2,0.1,0.1,0.1
S65EX1,2026-01-04 08:49:03,19.69,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 08:59:22,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 08:59:22,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 08:36:16,37.52,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 08:36:16,37.52,30.73,1,0.0,,0.0,,,,
S70,2026-01-04 08:33:14,24.52,18.61,2,0.2,0.0,0.196,,,,
S71,2026-01-04 08:34:15,18.68,11.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 08:35:12,19.65,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-04 08:36:14,24.53,19.65,1,0.4,,0.399,,,,
S82,2026-01-04 08:37:15,30.78,24.52,2,0.0,0.0,0.0,,,,
S83,2026-01-04 08:37:52,30.78,23.28,1,0.0,,0.0,,,,
S83X,2026-01-04 08:37:52,30.78,23.28,1,0.0,,0.0,,,,
S84,2026-01-04 08:36:46,23.29,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 08:36:46,23.29,11.92,1,0.0,,0.0,,,,
S97,2026-01-04 08:36:15,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 08:35:14,17.69,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-04 08:33:16,18.06,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 08:30:18,9.01,11.85,3,1.0,1.5,1.453,0.8,,,
S352,2026-01-04 08:31:05,11.95,9.09,2,0.5,0.5,0.527,,,,
S354,2026-01-04 08:45:48,9.09,11.85,2,0.4,0.0,0.421,,,,
