Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 20:51:59,6.74,0.61,2,0.5,0.0,0.502,,,,
S41,2025-12-03 20:32:15,6.99,0.34,2,0.0,0.0,0.0,,,,
S59,2025-12-03 20:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 20:58:01,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-12-03 20:30:14,53.95,48.65,1,0.0,,0.0,,,,
S62,2025-12-03 20:33:15,59.91,57.02,1,0.0,,0.0,,,,
S63,2025-12-03 20:31:15,60.46,55.38,1,0.0,,0.0,,,,
S63A,2025-12-03 20:32:16,55.41,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-03 20:30:18,48.58,45.24,5,0.3,0.3,0.451,0.5,0.4,0.1,
S65A,2025-12-03 20:31:16,45.22,37.41,3,0.3,0.2,0.491,0.5,,,
S65D,2025-12-03 20:53:42,25.05,19.75,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 20:46:27,25.04,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 20:53:42,25.05,19.75,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 20:32:18,19.74,12.25,6,0.4,0.3,0.364,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 20:32:18,19.74,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 20:39:24,37.89,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 20:39:24,37.89,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 20:36:17,37.79,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 20:36:17,37.79,30.6,1,0.0,,0.0,,,,
S70,2025-12-03 20:33:17,24.89,18.71,2,0.0,0.0,0.0,,,,
S71,2025-12-03 20:34:18,18.77,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 20:44:56,19.61,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-03 20:36:16,24.87,19.66,1,0.0,,0.0,,,,
S82,2025-12-03 20:39:58,30.63,24.86,2,0.0,0.0,0.0,,,,
S83,2025-12-03 20:38:16,30.63,23.16,1,0.0,,0.0,,,,
S83X,2025-12-03 20:38:16,30.63,23.16,1,0.0,,0.0,,,,
S84,2025-12-03 20:37:17,23.14,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 20:37:17,23.14,12.37,1,0.0,,0.0,,,,
S97,2025-12-03 20:36:16,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 20:35:16,17.89,12.34,2,0.0,0.0,0.0,,,,
S191,2025-12-03 20:33:16,18.14,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 20:30:17,9.02,12.32,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-03 20:48:50,12.28,9.15,2,0.0,0.0,0.0,,,,
S354,2025-12-03 20:32:17,9.33,12.29,2,0.0,-0.1,0.0,,,,
