Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 14:34:44,5.92,-1.43,2,0.0,0.0,0.0,,,,
S41,2026-02-02 13:59:47,6.32,-1.61,2,0.0,0.0,0.0,,,,
S59,2026-02-02 14:31:15,56.46,53.38,1,0.0,,0.0,,,,
S60,2026-02-02 14:59:22,62.85,60.32,1,0.0,,0.0,,,,
S61,2026-02-02 14:30:15,53.44,48.44,1,0.2,,0.191,,,,
S62,2026-02-02 14:33:15,59.92,56.39,1,0.0,,0.0,,,,
S63,2026-02-02 14:31:15,60.37,54.96,1,0.0,,0.0,,,,
S63A,2026-02-02 14:32:16,55.0,48.43,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 14:59:30,48.58,45.29,5,0.4,0.5,0.51,0.5,0.0,0.0,
S65A,2026-02-02 14:31:16,45.3,36.48,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-02 14:31:17,24.47,19.91,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 14:30:16,24.43,20.35,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-02 14:31:17,24.47,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 14:49:02,19.92,10.95,6,0.0,0.1,0.139,0.1,0.0,0.1,0.1
S65EX1,2026-02-02 14:49:02,19.92,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-02 14:52:04,37.38,32.63,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 14:52:04,37.38,32.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 14:36:15,37.35,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-02 14:36:15,37.35,30.64,1,0.0,,0.0,,,,
S70,2026-02-02 14:51:41,24.83,18.52,2,0.0,0.0,0.0,,,,
S71,2026-02-02 14:50:20,18.62,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 14:59:22,19.39,10.95,2,0.0,0.0,0.0,,,,
S75,2026-02-02 14:56:17,24.64,19.35,1,0.6,,0.598,,,,
S82,2026-02-02 14:57:52,30.7,24.68,2,0.0,0.0,0.0,,,,
S83,2026-02-02 14:52:42,30.71,23.18,1,0.0,,0.0,,,,
S83X,2026-02-02 14:52:42,30.71,23.18,1,0.0,,0.0,,,,
S84,2026-02-02 14:37:15,23.23,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 14:37:15,23.23,11.03,1,0.0,,0.0,,,,
S97,2026-02-02 14:36:30,20.75,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-02 14:35:30,17.73,11.28,2,0.0,0.0,0.0,,,,
S191,2026-02-02 14:54:43,17.9,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 14:57:03,10.12,11.34,3,3.4,3.4,3.909,3.9,,,
S352,2026-02-02 14:56:59,11.3,10.0,2,1.9,1.4,1.862,,,,
S354,2026-02-02 14:32:17,9.92,11.38,2,2.9,2.4,2.895,,,,
