Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 02:34:15,6.39,0.14,2,0.0,0.0,0.0,,,,
S41,2025-12-26 02:32:16,6.74,-0.04,2,0.0,0.0,0.0,,,,
S59,2025-12-26 02:31:14,57.09,54.0,1,0.2,,0.198,,,,
S60,2025-12-26 02:32:14,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-26 02:30:15,54.0,48.78,1,0.3,,0.297,,,,
S62,2025-12-26 02:33:15,60.07,57.06,1,0.3,,0.319,,,,
S63,2025-12-26 02:31:14,60.48,55.82,1,0.1,,0.093,,,,
S63A,2025-12-26 02:32:15,55.86,48.74,2,0.0,0.0,0.0,,,,
S65,2025-12-26 02:30:16,48.67,45.3,5,0.5,0.6,0.607,0.6,0.5,0.4,
S65A,2025-12-26 02:31:16,45.27,38.45,3,0.6,0.5,0.691,0.7,,,
S65D,2025-12-26 02:31:17,25.08,19.74,4,0.0,0.3,0.315,0.0,0.3,,
S65DX1,2025-12-26 02:30:16,25.05,20.28,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-26 02:31:17,25.08,19.74,2,0.4,0.2,0.391,,,,
S65E,2025-12-26 02:32:19,19.73,11.93,6,0.3,0.4,0.394,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 02:32:19,19.73,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 02:35:48,37.75,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 02:35:48,37.75,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 02:36:18,37.7,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 02:36:18,37.7,30.63,1,0.0,,0.0,,,,
S70,2025-12-26 02:33:14,24.9,18.54,2,0.2,0.0,0.198,,,,
S71,2025-12-26 02:59:21,18.59,12.01,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 02:35:16,19.56,12.0,2,0.0,0.0,0.0,,,,
S75,2025-12-26 02:36:16,24.87,19.58,1,0.5,,0.498,,,,
S82,2025-12-26 02:37:10,30.66,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-26 02:38:15,30.66,23.1,1,0.0,,0.0,,,,
S83X,2025-12-26 02:38:15,30.66,23.1,1,0.0,,0.0,,,,
S84,2025-12-26 02:37:16,23.08,12.03,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 02:37:16,23.08,12.03,1,0.0,,0.0,,,,
S97,2025-12-26 02:36:17,21.4,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 02:35:14,17.88,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-26 02:33:15,18.15,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 02:30:18,9.05,12.21,3,0.1,0.2,0.416,0.4,,,
S352,2025-12-26 02:52:36,12.2,9.19,2,0.0,0.4,0.371,,,,
S354,2025-12-26 02:40:12,9.21,12.17,2,0.0,-0.1,0.0,,,,
