Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 12:34:16,6.44,0.93,2,0.0,0.0,0.0,,,,
S41,2025-12-25 12:32:16,6.79,0.85,2,0.0,0.0,0.0,,,,
S59,2025-12-25 12:31:15,57.08,54.0,1,0.2,,0.199,,,,
S60,2025-12-25 12:32:07,63.06,60.48,1,0.2,,0.203,,,,
S61,2025-12-25 12:30:14,54.0,48.77,1,0.3,,0.297,,,,
S62,2025-12-25 12:33:13,60.08,57.06,1,0.3,,0.32,,,,
S63,2025-12-25 12:31:13,60.48,55.41,1,0.1,,0.093,,,,
S63A,2025-12-25 12:41:17,55.45,48.77,2,0.0,0.0,0.0,,,,
S65,2025-12-25 12:30:16,48.68,45.22,5,0.5,0.6,0.611,0.6,0.5,0.4,
S65A,2025-12-25 12:31:14,45.21,38.59,3,0.6,0.5,0.692,0.7,,,
S65D,2025-12-25 12:31:16,24.84,19.66,4,0.2,0.3,0.311,0.2,0.3,,
S65DX1,2025-12-25 12:59:24,24.82,20.22,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-25 12:31:16,24.84,19.66,2,0.4,0.2,0.389,,,,
S65E,2025-12-25 12:32:17,19.66,12.08,6,0.3,0.4,0.398,0.4,0.0,0.1,0.3
S65EX1,2025-12-25 12:32:17,19.66,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 12:34:14,37.77,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 12:34:14,37.77,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 12:36:18,37.69,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 12:36:18,37.69,30.66,1,0.0,,0.0,,,,
S70,2025-12-25 12:33:09,24.92,18.51,2,0.2,0.0,0.198,,,,
S71,2025-12-25 12:59:31,18.56,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 12:56:56,19.62,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-25 12:40:29,24.94,19.63,1,0.3,,0.297,,,,
S82,2025-12-25 12:37:14,30.72,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-25 12:38:15,30.72,23.15,1,0.0,,0.0,,,,
S83X,2025-12-25 12:38:15,30.72,23.15,1,0.0,,0.0,,,,
S84,2025-12-25 12:37:16,23.13,12.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 12:37:16,23.13,12.2,1,0.0,,0.0,,,,
S97,2025-12-25 12:36:16,21.39,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-25 12:35:07,17.86,12.06,2,0.0,0.0,0.0,,,,
S191,2025-12-25 12:33:16,18.14,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 12:30:18,8.99,12.21,3,0.2,0.2,0.429,0.4,,,
S352,2025-12-25 12:31:07,12.15,9.1,2,0.0,0.4,0.415,,,,
S354,2025-12-25 12:59:06,9.27,12.17,2,0.8,-0.1,0.802,,,,
