Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 04:34:16,6.49,-2.02,2,0.0,0.0,0.0,,,,
S41,2026-01-19 04:32:15,6.59,-2.03,2,0.0,0.0,0.0,,,,
S59,2026-01-19 04:31:15,56.71,53.74,1,0.8,,0.807,,,,
S60,2026-01-19 04:32:12,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-19 04:53:09,53.74,48.72,1,1.2,,1.224,,,,
S62,2026-01-19 04:33:13,59.99,56.64,1,0.0,,0.0,,,,
S63,2026-01-19 04:31:13,60.4,55.41,1,0.0,,0.0,,,,
S63A,2026-01-19 04:32:14,55.44,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 04:59:28,48.92,45.26,5,0.4,0.4,0.395,0.4,0.3,0.3,
S65A,2026-01-19 04:31:16,45.23,37.44,3,0.4,0.4,0.486,0.5,,,
S65D,2026-01-19 04:31:16,24.71,19.79,4,0.1,0.1,0.317,0.1,0.3,,
S65DX1,2026-01-19 04:30:15,24.67,20.29,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-19 04:31:16,24.71,19.79,2,0.2,0.0,0.203,,,,
S65E,2026-01-19 04:32:18,19.77,11.42,6,0.2,0.4,0.351,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 04:32:18,19.77,11.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 04:34:15,37.54,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 04:34:15,37.54,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 04:36:17,37.49,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 04:36:17,37.49,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 04:33:16,24.75,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-19 04:59:27,18.74,11.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 04:35:17,19.57,11.59,2,0.0,0.0,0.0,,,,
S75,2026-01-19 04:36:15,24.71,19.6,1,0.3,,0.307,,,,
S82,2026-01-19 04:37:14,30.72,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-19 04:38:13,30.7,23.22,1,0.0,,0.0,,,,
S83X,2026-01-19 04:38:13,30.7,23.22,1,0.0,,0.0,,,,
S84,2026-01-19 04:37:16,23.16,11.55,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 04:37:16,23.16,11.55,1,0.0,,0.0,,,,
S97,2026-01-19 04:36:17,21.37,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-19 04:35:15,17.8,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-19 04:33:13,17.97,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 04:30:17,9.15,12.07,3,0.6,1.3,1.264,0.6,,,
S352,2026-01-19 04:57:27,11.86,9.75,2,0.5,0.7,0.736,,,,
S354,2026-01-19 04:32:16,9.23,12.12,2,0.0,0.0,0.0,,,,
