Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 01:34:16,6.2,-0.88,2,0.0,0.0,0.0,,,,
S41,2025-12-30 01:32:08,6.61,-0.56,2,0.0,0.0,0.0,,,,
S59,2025-12-30 01:31:14,57.1,54.01,1,0.2,,0.196,,,,
S60,2025-12-30 01:32:14,63.02,60.48,1,0.2,,0.202,,,,
S61,2025-12-30 01:30:14,54.06,48.78,1,0.3,,0.298,,,,
S62,2025-12-30 01:33:14,60.06,57.08,1,0.2,,0.195,,,,
S63,2025-12-30 01:31:14,60.49,55.55,1,0.2,,0.202,,,,
S63A,2025-12-30 01:46:19,55.58,48.74,2,0.2,0.0,0.233,,,,
S65,2025-12-30 01:35:25,48.66,45.21,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-30 01:31:15,45.2,37.52,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 01:31:17,25.06,19.88,4,0.2,0.0,0.317,0.0,0.3,,
S65DX1,2025-12-30 01:30:19,25.02,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-30 01:31:17,25.06,19.88,2,0.0,0.2,0.176,,,,
S65E,2025-12-30 01:32:18,19.88,11.97,6,0.1,0.3,0.274,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 01:32:18,19.88,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 01:34:15,37.78,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 01:34:15,37.78,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 01:36:16,37.64,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 01:36:16,37.64,30.66,1,0.0,,0.0,,,,
S70,2025-12-30 01:37:06,24.62,18.67,2,0.0,0.0,0.0,,,,
S71,2025-12-30 01:36:02,18.71,11.96,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 01:35:17,19.53,11.98,2,0.0,0.0,0.0,,,,
S75,2025-12-30 01:48:47,24.66,19.52,1,0.0,,0.0,,,,
S82,2025-12-30 01:37:10,30.74,24.6,2,0.0,0.0,0.0,,,,
S83,2025-12-30 01:52:56,30.72,23.15,1,0.0,,0.0,,,,
S83X,2025-12-30 01:52:56,30.72,23.15,1,0.0,,0.0,,,,
S84,2025-12-30 01:37:15,23.14,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 01:37:15,23.14,12.09,1,0.0,,0.0,,,,
S97,2025-12-30 01:36:16,21.3,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 01:36:43,17.86,11.97,2,0.0,0.0,0.0,,,,
S191,2025-12-30 01:33:16,18.15,12.15,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 01:30:18,9.04,11.97,3,0.6,0.5,0.845,0.8,,,
S352,2025-12-30 01:50:14,12.14,9.12,2,0.5,0.2,0.516,,,,
S354,2025-12-30 01:32:17,9.24,11.93,2,0.0,-0.1,0.0,,,,
