Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 11:34:15,6.32,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-01-29 11:32:15,6.56,-1.61,2,0.0,0.0,0.0,,,,
S59,2026-01-29 11:31:15,56.49,53.38,1,0.0,,0.0,,,,
S60,2026-01-29 11:32:15,62.93,60.38,1,0.0,,0.0,,,,
S61,2026-01-29 11:30:15,53.44,48.62,1,0.2,,0.196,,,,
S62,2026-01-29 11:33:15,59.99,56.4,1,0.0,,0.0,,,,
S63,2026-01-29 11:31:15,60.4,55.11,1,0.0,,0.0,,,,
S63A,2026-01-29 11:32:15,55.14,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 11:48:41,48.6,45.24,5,0.0,0.0,0.998,0.0,1.0,0.7,
S65A,2026-01-29 11:31:14,45.2,37.2,3,0.3,0.4,0.426,0.4,,,
S65D,2026-01-29 11:31:18,24.76,19.85,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-01-29 11:59:45,24.74,20.33,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-29 11:31:18,24.76,19.85,2,0.2,0.0,0.186,,,,
S65E,2026-01-29 11:32:18,19.86,11.58,6,0.0,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 11:32:18,19.86,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 11:42:08,37.39,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 11:42:08,37.39,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 11:39:23,37.38,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 11:39:23,37.38,30.63,1,0.0,,0.0,,,,
S70,2026-01-29 11:56:38,24.52,18.73,2,0.0,0.0,0.0,,,,
S71,2026-01-29 11:34:17,18.76,11.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 11:35:17,19.6,11.28,2,0.0,0.0,0.0,,,,
S75,2026-01-29 11:36:14,24.49,19.65,1,0.1,,0.095,,,,
S82,2026-01-29 11:55:50,30.7,24.46,2,0.0,0.0,0.0,,,,
S83,2026-01-29 11:49:04,30.68,23.12,1,0.0,,0.0,,,,
S83X,2026-01-29 11:49:04,30.68,23.12,1,0.0,,0.0,,,,
S84,2026-01-29 11:37:15,23.1,11.67,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 11:37:15,23.1,11.67,1,0.0,,0.0,,,,
S97,2026-01-29 11:43:06,20.94,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-29 11:35:27,17.53,11.28,2,0.0,0.0,0.0,,,,
S191,2026-01-29 11:33:15,17.9,11.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 11:30:18,9.42,11.27,3,3.0,3.0,3.001,3.0,,,
S352,2026-01-29 11:31:15,11.47,9.42,2,1.3,1.4,1.446,,,,
S354,2026-01-29 11:54:13,9.41,11.4,2,2.9,2.4,2.915,,,,
