Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 09:34:13,6.88,-0.05,2,0.0,0.0,0.0,,,,
S41,2025-12-08 09:32:16,6.97,0.18,2,0.0,0.0,0.0,,,,
S59,2025-12-08 09:31:16,57.24,54.83,1,2.9,,2.901,,,,
S60,2025-12-08 09:32:15,63.16,60.56,1,1.5,,1.5,,,,
S61,2025-12-08 09:30:15,54.12,49.24,1,3.9,,3.918,,,,
S62,2025-12-08 09:33:15,60.14,57.44,1,1.7,,1.705,,,,
S63,2025-12-08 09:31:16,60.59,55.92,1,1.1,,1.102,,,,
S63A,2025-12-08 09:47:21,56.0,48.86,2,0.6,0.6,0.617,,,,
S65,2025-12-08 09:30:16,48.67,45.27,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 09:31:16,45.26,36.72,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-08 09:31:18,25.21,19.62,4,0.1,0.2,0.185,0.0,0.0,,
S65DX1,2025-12-08 09:30:17,25.17,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-08 09:31:18,25.21,19.62,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 09:32:18,19.61,12.29,6,0.2,0.1,0.198,0.1,0.0,0.1,0.1
S65EX1,2025-12-08 09:32:18,19.61,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 09:53:15,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 09:53:15,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 09:36:16,37.81,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 09:36:16,37.81,30.59,1,0.0,,0.0,,,,
S70,2025-12-08 09:33:17,24.81,18.53,2,0.0,0.1,0.102,,,,
S71,2025-12-08 10:00:00,18.58,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 09:54:09,19.54,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-08 09:36:14,24.76,19.53,1,0.5,,0.522,,,,
S82,2025-12-08 09:56:55,30.58,24.8,2,0.0,0.0,0.0,,,,
S83,2025-12-08 09:55:48,30.57,23.11,1,0.4,,0.393,,,,
S83X,2025-12-08 09:55:48,30.57,23.11,1,0.6,,0.592,,,,
S84,2025-12-08 09:37:15,23.1,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 09:37:15,23.1,12.4,1,0.0,,0.0,,,,
S97,2025-12-08 09:36:15,21.57,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-08 09:35:15,17.83,12.45,2,0.0,0.0,0.0,,,,
S191,2025-12-08 09:33:16,18.05,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 10:00:17,9.23,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 09:34:21,12.28,9.26,2,0.4,0.0,0.385,,,,
S354,2025-12-08 09:42:53,9.33,12.28,2,0.0,-0.1,0.0,,,,
