Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 18:34:15,6.39,-1.3,2,0.0,0.0,0.0,,,,
S41,2025-11-25 18:32:15,6.75,-1.39,2,0.0,0.0,0.0,,,,
S59,2025-11-25 18:31:14,57.08,53.91,1,0.0,,0.0,,,,
S60,2025-11-25 18:32:14,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 18:30:14,53.91,48.88,1,0.0,,0.0,,,,
S62,2025-11-25 18:33:14,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-25 18:31:14,60.42,55.7,1,0.0,,0.0,,,,
S63A,2025-11-25 18:32:15,55.74,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-25 18:30:17,48.74,45.36,5,0.5,0.8,0.795,0.7,0.6,0.8,
S65A,2025-11-25 18:31:15,45.33,40.29,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-25 18:31:17,25.36,19.84,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-25 18:30:15,25.39,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-25 18:31:17,25.36,19.84,2,0.7,0.6,0.696,,,,
S65E,2025-11-25 18:32:17,19.83,12.3,6,0.5,0.5,0.566,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 18:32:17,19.83,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 18:34:15,37.94,33.55,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 18:34:15,37.94,33.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 18:36:16,37.84,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 18:36:16,37.84,30.58,1,0.0,,0.0,,,,
S70,2025-11-25 18:33:16,24.77,18.68,2,0.2,0.0,0.196,,,,
S71,2025-11-25 18:39:37,18.7,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 18:49:32,19.63,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-25 18:36:15,24.78,19.69,1,0.0,,0.0,,,,
S82,2025-11-25 18:37:05,30.61,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-25 18:38:15,30.62,23.33,1,0.0,,0.0,,,,
S83X,2025-11-25 18:38:15,30.62,23.33,1,0.0,,0.0,,,,
S84,2025-11-25 18:37:16,23.3,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 18:37:16,23.3,12.42,1,0.0,,0.0,,,,
S97,2025-11-25 18:47:19,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 18:35:14,17.58,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-25 18:33:16,18.23,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 18:45:11,9.01,12.24,3,0.8,0.3,0.812,0.5,,,
S352,2025-11-25 18:31:09,12.3,9.22,2,0.2,0.5,0.521,,,,
S354,2025-11-25 18:58:54,9.0,12.25,2,2.0,-0.1,2.0,,,,
