Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 07:34:16,6.74,1.78,2,0.0,0.0,0.0,,,,
S41,2025-11-03 07:32:16,6.78,1.65,2,0.5,0.0,0.537,,,,
S59,2025-11-03 07:31:16,57.1,53.89,1,0.4,,0.402,,,,
S60,2025-11-03 07:32:15,63.09,60.44,1,0.5,,0.506,,,,
S61,2025-11-03 07:30:15,53.92,49.89,1,0.0,,0.0,,,,
S62,2025-11-03 07:33:15,59.85,57.04,1,0.3,,0.295,,,,
S63,2025-11-03 07:31:15,60.45,55.85,1,0.5,,0.495,,,,
S63A,2025-11-03 07:57:37,55.93,49.9,2,0.2,0.0,0.223,,,,
S65,2025-11-03 07:30:17,49.87,45.18,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-03 07:57:54,45.18,41.84,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-03 07:31:18,25.52,19.63,4,0.7,0.7,0.797,0.8,0.7,,
S65DX1,2025-11-03 07:30:15,25.61,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-03 07:31:18,25.52,19.63,2,0.7,0.6,0.706,,,,
S65E,2025-11-03 07:32:19,19.62,12.16,6,0.3,0.8,0.828,0.7,0.8,0.7,0.8
S65EX1,2025-11-03 07:32:19,19.62,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 07:34:15,38.13,33.91,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 07:34:15,38.13,33.91,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 07:38:54,37.99,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 07:38:54,37.99,30.64,1,0.0,,0.0,,,,
S70,2025-11-03 07:33:16,24.84,18.61,2,0.0,0.0,0.0,,,,
S71,2025-11-03 07:34:18,18.66,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 07:35:17,19.57,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-03 07:36:34,24.81,19.56,1,0.4,,0.415,,,,
S82,2025-11-03 07:37:12,30.71,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-03 07:38:16,30.7,23.6,1,0.0,,0.0,,,,
S83X,2025-11-03 07:38:16,30.7,23.6,1,0.0,,0.0,,,,
S84,2025-11-03 07:37:14,23.63,12.24,2,0.0,0.0,0.044,,,,
S84X,2025-11-03 07:37:14,23.63,12.24,1,0.0,,0.042,,,,
S97,2025-11-03 07:36:16,21.27,6.89,2,0.0,0.2,0.195,,,,
S153,2025-11-03 07:46:24,17.74,12.77,2,0.5,0.0,0.525,,,,
S191,2025-11-03 07:33:16,17.97,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 07:51:12,9.07,13.0,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 07:31:16,12.66,8.6,2,0.0,0.0,0.0,,,,
S354,2025-11-03 07:32:17,9.16,12.97,2,0.0,-0.1,0.0,,,,
