Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 21:34:14,6.33,0.04,2,0.0,0.0,0.0,,,,
S41,2026-02-20 21:32:15,6.52,0.19,2,0.0,0.0,0.0,,,,
S59,2026-02-20 21:31:16,56.16,53.18,1,0.9,,0.896,,,,
S60,2026-02-20 21:32:14,62.9,60.44,1,0.0,,0.0,,,,
S61,2026-02-20 21:30:15,53.02,48.78,1,1.3,,1.289,,,,
S62,2026-02-20 21:33:16,59.78,56.12,1,0.2,,0.195,,,,
S63,2026-02-20 21:31:14,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-02-20 21:32:16,54.78,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 21:57:30,48.58,45.24,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-20 21:44:31,45.23,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 21:31:17,24.72,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 21:30:16,24.67,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-02-20 21:31:17,24.72,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 21:32:17,19.81,11.04,6,0.1,0.1,0.13,0.0,0.1,0.0,0.1
S65EX1,2026-02-20 21:32:17,19.81,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 21:59:00,37.28,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 21:59:00,37.28,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 21:38:42,37.24,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 21:38:42,37.24,30.6,1,0.0,,0.0,,,,
S70,2026-02-20 21:33:14,24.76,18.46,2,0.0,0.0,0.0,,,,
S71,2026-02-20 21:56:38,18.52,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 21:35:13,19.58,11.27,2,0.0,0.0,0.0,,,,
S75,2026-02-20 21:46:03,24.62,19.64,1,0.6,,0.6,,,,
S82,2026-02-20 21:37:15,30.6,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-20 21:37:54,30.62,23.13,1,0.0,,0.0,,,,
S83X,2026-02-20 21:37:54,30.62,23.13,1,0.2,,0.201,,,,
S84,2026-02-20 21:36:58,23.04,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 21:36:58,23.04,11.16,1,0.0,,0.0,,,,
S97,2026-02-20 21:36:30,20.68,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-20 21:35:29,17.72,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-20 21:33:10,17.85,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 21:46:54,9.61,10.84,3,1.4,1.7,1.727,1.1,,,
S352,2026-02-20 21:45:49,11.04,9.25,2,1.6,1.5,1.647,,,,
S354,2026-02-20 21:39:10,9.76,10.83,2,2.9,2.9,2.923,,,,
