Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 13:34:15,6.26,0.44,2,0.0,0.0,0.0,,,,
S41,2026-02-05 13:32:15,6.4,-0.05,2,0.0,0.0,0.0,,,,
S59,2026-02-05 13:31:15,56.43,53.47,1,0.5,,0.501,,,,
S60,2026-02-05 13:50:00,62.87,60.39,1,0.0,,0.0,,,,
S61,2026-02-05 13:47:45,53.46,48.58,1,1.0,,0.992,,,,
S62,2026-02-05 13:33:15,59.92,56.41,1,0.0,,0.0,,,,
S63,2026-02-05 13:54:15,60.34,54.88,1,0.0,,0.0,,,,
S63A,2026-02-05 13:32:15,54.92,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 13:58:32,48.66,45.3,5,0.4,0.5,0.508,0.4,0.1,0.0,
S65A,2026-02-05 13:31:16,45.29,36.5,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 13:31:15,24.58,19.77,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-05 13:30:16,24.55,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-05 13:31:15,24.58,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 13:32:16,19.81,11.09,6,0.1,0.1,0.13,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 13:32:16,19.81,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 13:47:06,37.59,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 13:47:06,37.59,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 13:36:16,37.34,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 13:36:16,37.34,30.66,1,0.0,,0.0,,,,
S70,2026-02-05 13:47:14,25.09,18.53,2,0.5,0.5,0.519,,,,
S71,2026-02-05 13:55:08,18.71,10.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 13:57:38,19.83,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-05 13:36:15,25.19,19.58,1,0.3,,0.292,,,,
S82,2026-02-05 13:59:27,30.78,25.1,2,0.0,0.0,0.0,,,,
S83,2026-02-05 13:57:36,30.8,23.1,1,0.0,,0.0,,,,
S83X,2026-02-05 13:57:36,30.8,23.1,1,0.0,,0.0,,,,
S84,2026-02-05 13:57:14,23.25,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 13:57:14,23.25,11.2,1,0.0,,0.0,,,,
S97,2026-02-05 13:49:31,21.03,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-05 13:35:28,17.84,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-05 13:47:35,17.93,11.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 13:30:17,10.13,11.34,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 13:56:31,11.38,7.83,2,0.0,0.0,0.0,,,,
S354,2026-02-05 13:32:17,10.27,11.31,2,0.0,0.0,0.0,,,,
