Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 11:34:15,6.92,-0.47,2,0.0,0.0,0.0,,,,
S41,2025-11-28 11:32:15,6.96,-0.26,2,0.0,0.0,0.0,,,,
S59,2025-11-28 11:31:15,57.1,53.88,1,0.0,,0.0,,,,
S60,2025-11-28 11:50:12,63.08,60.4,1,0.0,,0.0,,,,
S61,2025-11-28 11:30:14,53.99,48.6,1,0.0,,0.0,,,,
S62,2025-11-28 11:33:15,59.87,57.0,1,0.2,,0.191,,,,
S63,2025-11-28 11:31:14,60.45,55.64,1,0.0,,0.0,,,,
S63A,2025-11-28 11:58:50,55.67,48.57,2,0.0,0.0,0.0,,,,
S65,2025-11-28 11:30:16,48.9,45.22,5,0.5,0.6,0.696,0.7,0.6,0.4,
S65A,2025-11-28 11:40:27,45.23,39.32,3,0.8,0.7,0.77,0.7,,,
S65D,2025-11-28 11:31:17,25.38,19.68,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-28 11:30:15,25.4,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-28 11:31:17,25.38,19.68,2,0.4,0.6,0.582,,,,
S65E,2025-11-28 11:32:17,19.69,12.01,6,0.4,0.4,0.623,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 11:32:17,19.69,12.01,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 11:34:14,37.86,33.22,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 11:34:14,37.86,33.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 11:36:16,37.9,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 11:36:16,37.9,30.64,1,0.0,,0.0,,,,
S70,2025-11-28 11:51:53,24.68,18.66,2,0.0,0.0,0.0,,,,
S71,2025-11-28 11:59:38,18.67,12.15,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 11:35:15,19.67,12.08,2,0.0,0.0,0.0,,,,
S75,2025-11-28 11:59:15,24.54,19.67,1,0.0,,0.0,,,,
S82,2025-11-28 11:55:34,30.72,24.56,2,0.0,0.0,0.0,,,,
S83,2025-11-28 11:37:49,30.7,23.12,1,0.0,,0.0,,,,
S83X,2025-11-28 11:37:49,30.7,23.12,1,0.0,,0.0,,,,
S84,2025-11-28 11:36:43,23.09,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 11:36:43,23.09,12.12,1,0.0,,0.0,,,,
S97,2025-11-28 11:38:42,21.43,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-28 11:47:06,17.89,12.82,2,0.0,0.0,0.0,,,,
S191,2025-11-28 11:33:15,18.06,12.04,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 11:30:17,8.97,12.87,3,0.5,0.5,0.524,0.0,,,
S352,2025-11-28 11:59:41,12.4,9.26,2,0.0,0.0,0.0,,,,
S354,2025-11-28 11:32:17,8.95,12.88,2,0.5,-0.1,0.513,,,,
