Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 11:34:16,6.46,-0.59,2,0.0,0.0,0.0,,,,
S41,2026-01-17 11:32:16,6.57,-0.86,2,0.0,0.0,0.0,,,,
S59,2026-01-17 11:31:13,56.73,53.87,1,1.2,,1.193,,,,
S60,2026-01-17 11:39:58,62.98,60.39,1,0.0,,0.0,,,,
S61,2026-01-17 11:57:11,53.67,48.81,1,1.3,,1.293,,,,
S62,2026-01-17 11:33:14,59.98,56.68,1,0.1,,0.095,,,,
S63,2026-01-17 11:31:14,60.4,55.83,1,0.1,,0.103,,,,
S63A,2026-01-17 11:34:43,55.86,48.68,2,-0.2,0.2,0.199,,,,
S65,2026-01-17 11:52:44,48.65,45.15,5,0.3,0.4,0.513,0.5,0.5,0.3,
S65A,2026-01-17 11:31:15,45.11,37.72,3,0.5,0.4,0.547,0.5,,,
S65D,2026-01-17 11:48:33,24.88,19.8,4,0.1,0.1,0.102,0.1,0.1,,
S65DX1,2026-01-17 11:59:09,24.85,20.34,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-17 11:48:33,24.88,19.8,2,0.3,0.0,0.282,,,,
S65E,2026-01-17 11:32:16,19.82,11.35,6,0.4,0.1,0.418,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 11:32:16,19.82,11.35,3,0.0,0.0,0.044,0.0,,,
S67,2026-01-17 11:48:32,37.44,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 11:48:32,37.44,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 11:36:16,37.44,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 11:36:16,37.44,30.76,1,0.4,,0.395,,,,
S70,2026-01-17 11:33:14,24.76,18.57,2,0.0,0.0,0.0,,,,
S71,2026-01-17 11:34:16,18.61,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 11:38:09,19.53,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-17 11:36:16,24.71,19.57,1,0.3,,0.292,,,,
S82,2026-01-17 11:58:58,30.79,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-17 11:37:57,30.77,23.19,1,0.0,,0.0,,,,
S83X,2026-01-17 11:37:57,30.77,23.19,1,0.0,,0.0,,,,
S84,2026-01-17 11:36:44,23.15,11.44,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 11:36:44,23.15,11.44,1,0.0,,0.0,,,,
S97,2026-01-17 11:47:45,21.23,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 11:35:13,17.7,11.47,2,0.0,0.0,0.0,,,,
S191,2026-01-17 11:33:15,17.99,11.57,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 12:00:18,9.15,11.81,3,0.6,1.3,1.285,0.6,,,
S352,2026-01-17 11:33:24,11.76,9.72,2,0.0,0.3,0.298,,,,
S354,2026-01-17 11:32:16,9.1,11.84,2,0.0,0.0,0.0,,,,
