Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 02:34:17,6.8,-1.08,2,0.0,0.0,0.0,,,,
S41,2025-10-21 02:32:15,6.68,-1.1,2,0.7,0.0,0.704,,,,
S59,2025-10-21 02:31:15,56.89,53.57,1,0.0,,0.0,,,,
S60,2025-10-21 02:32:14,63.05,60.45,1,1.2,,1.196,,,,
S61,2025-10-21 02:30:15,53.59,50.46,1,0.0,,0.0,,,,
S62,2025-10-21 02:33:14,59.78,56.9,1,0.8,,0.836,,,,
S63,2025-10-21 02:31:15,60.48,56.01,1,0.9,,0.894,,,,
S63A,2025-10-21 02:32:14,56.06,50.43,2,0.4,0.4,0.438,,,,
S65,2025-10-21 02:30:17,50.32,45.11,5,1.0,1.2,1.207,1.0,0.9,1.1,
S65A,2025-10-21 02:31:16,45.05,43.05,3,2.8,2.7,2.942,2.9,,,
S65D,2025-10-21 02:31:16,26.1,19.68,4,1.0,1.0,0.992,0.7,0.8,,
S65DX1,2025-10-21 02:30:16,26.26,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-21 02:31:16,26.1,19.68,2,1.0,1.0,0.989,,,,
S65E,2025-10-21 02:32:17,19.65,12.51,6,1.4,0.7,1.411,0.7,1.4,1.0,0.7
S65EX1,2025-10-21 02:32:17,19.65,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 02:34:14,38.17,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 02:34:14,38.17,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 02:36:16,37.98,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 02:36:16,37.98,30.87,1,0.0,,0.0,,,,
S70,2025-10-21 02:33:15,24.82,18.53,2,0.0,0.0,0.0,,,,
S71,2025-10-21 02:59:14,18.54,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-21 02:58:59,19.74,12.56,2,0.0,0.0,0.0,,,,
S75,2025-10-21 02:36:15,24.84,19.74,1,0.0,,0.0,,,,
S82,2025-10-21 02:37:15,30.9,24.82,2,0.0,0.0,0.0,,,,
S83,2025-10-21 02:38:16,30.9,23.6,1,0.0,,0.0,,,,
S83X,2025-10-21 02:38:16,30.9,23.6,1,0.0,,0.0,,,,
S84,2025-10-21 02:59:16,23.58,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 02:59:16,23.58,12.62,1,0.0,,0.0,,,,
S97,2025-10-21 02:36:16,21.36,6.96,2,0.3,0.0,0.288,,,,
S153,2025-10-21 02:35:14,17.5,12.38,2,0.0,0.0,0.0,,,,
S191,2025-10-21 02:38:48,18.14,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 02:44:05,8.5,12.57,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 02:31:16,12.55,8.52,2,0.0,0.0,0.0,,,,
S354,2025-10-21 02:32:17,10.7,12.56,2,0.0,-0.1,0.0,,,,
