Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 16:34:16,6.32,-2.11,2,0.0,0.0,0.0,,,,
S41,2026-02-19 16:52:32,6.47,-2.17,2,0.0,0.0,0.0,,,,
S59,2026-02-19 16:31:15,56.18,53.18,1,0.7,,0.698,,,,
S60,2026-02-19 16:32:15,62.88,60.42,1,0.0,,0.0,,,,
S61,2026-02-19 16:30:15,53.04,48.73,1,1.1,,1.089,,,,
S62,2026-02-19 16:33:15,59.8,56.15,1,0.2,,0.195,,,,
S63,2026-02-19 16:57:30,60.41,54.76,1,0.0,,0.0,,,,
S63A,2026-02-19 16:32:16,54.79,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 16:30:17,48.56,45.21,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 16:31:16,45.19,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 16:31:17,24.67,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 16:30:16,24.64,20.27,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-02-19 16:31:17,24.67,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 16:32:18,19.76,11.07,6,0.1,0.0,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-19 16:32:18,19.76,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 16:47:02,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 16:47:02,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 16:36:18,37.25,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 16:36:18,37.25,30.73,1,0.0,,0.0,,,,
S70,2026-02-19 16:55:47,24.8,18.5,2,0.2,0.2,0.193,,,,
S71,2026-02-19 16:34:18,18.56,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 16:35:17,19.72,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-19 16:36:16,24.89,19.74,1,0.3,,0.287,,,,
S82,2026-02-19 16:37:16,30.76,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-19 16:38:14,30.76,23.05,1,0.0,,0.0,,,,
S83X,2026-02-19 16:38:14,30.76,23.05,1,0.2,,0.188,,,,
S84,2026-02-19 16:37:16,23.03,11.17,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 16:37:16,23.03,11.17,1,0.0,,0.0,,,,
S97,2026-02-19 16:36:29,20.73,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-19 16:35:29,17.68,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-19 16:33:17,17.79,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 16:30:18,9.75,11.05,3,3.0,2.9,3.008,2.7,,,
S352,2026-02-19 16:31:15,11.04,9.16,2,1.7,1.6,1.733,,,,
S354,2026-02-19 16:32:17,9.46,11.12,2,3.0,2.4,2.95,,,,
