Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 14:34:16,6.49,-0.26,2,0.0,0.0,0.0,,,,
S41,2025-12-24 14:32:14,6.8,-0.5,2,0.0,0.0,0.0,,,,
S59,2025-12-24 14:31:16,57.08,53.97,1,0.0,,0.0,,,,
S60,2025-12-24 14:32:16,63.06,60.49,1,0.2,,0.203,,,,
S61,2025-12-24 14:30:15,54.0,48.78,1,0.0,,0.0,,,,
S62,2025-12-24 14:33:15,60.08,57.03,1,0.3,,0.314,,,,
S63,2025-12-24 14:31:15,60.49,55.89,1,0.2,,0.202,,,,
S63A,2025-12-24 14:32:16,55.93,48.73,2,0.2,0.0,0.238,,,,
S65,2025-12-24 14:30:15,48.69,45.14,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-24 14:31:15,45.12,38.91,3,0.6,0.5,0.789,0.8,,,
S65D,2025-12-24 14:31:18,24.95,19.72,4,0.2,0.3,0.309,0.2,0.3,,
S65DX1,2025-12-24 14:30:14,24.94,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-24 14:31:18,24.95,19.72,2,0.4,0.4,0.386,,,,
S65E,2025-12-24 14:32:18,19.73,11.99,6,0.3,0.4,0.388,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 14:32:18,19.73,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 14:34:16,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 14:34:16,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 14:36:17,37.67,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 14:36:17,37.67,30.77,1,1.8,,1.756,,,,
S70,2025-12-24 14:33:17,24.78,18.73,2,0.0,0.0,0.0,,,,
S71,2025-12-24 14:56:32,18.75,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 14:35:17,19.69,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-24 14:41:46,24.76,19.65,1,0.3,,0.289,,,,
S82,2025-12-24 14:57:39,30.81,24.76,2,0.0,0.2,0.218,,,,
S83,2025-12-24 14:59:03,30.82,23.23,1,0.0,,0.0,,,,
S83X,2025-12-24 14:59:03,30.82,23.23,1,0.0,,0.0,,,,
S84,2025-12-24 14:37:16,23.2,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 14:37:16,23.2,12.1,1,0.0,,0.0,,,,
S97,2025-12-24 14:36:17,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 14:35:14,17.8,11.93,2,0.0,0.0,0.0,,,,
S191,2025-12-24 14:58:03,18.16,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 14:30:17,9.01,12.19,3,0.2,0.2,0.453,0.5,,,
S352,2025-12-24 14:48:07,12.12,9.08,2,0.0,0.5,0.472,,,,
S354,2025-12-24 14:32:16,9.23,12.18,2,0.8,-0.1,0.83,,,,
