Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 22:34:15,5.98,-1.62,2,0.0,0.0,0.0,,,,
S41,2026-02-24 22:32:16,6.3,-1.5,2,0.0,0.0,0.0,,,,
S59,2026-02-24 22:31:15,56.0,53.17,1,1.1,,1.097,,,,
S60,2026-02-24 22:32:15,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-24 22:30:15,52.96,48.73,1,1.4,,1.385,,,,
S62,2026-02-24 22:33:15,59.7,55.94,1,0.0,,0.0,,,,
S63,2026-02-24 22:31:15,60.4,54.36,1,0.1,,0.103,,,,
S63A,2026-02-24 22:33:32,54.38,48.67,2,0.0,0.0,0.048,,,,
S65,2026-02-24 22:57:08,48.65,45.15,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-24 22:31:15,45.12,36.65,3,0.4,0.4,0.418,0.3,,,
S65D,2026-02-24 22:31:19,24.56,19.76,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-24 22:37:07,24.52,20.23,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-24 22:31:19,24.56,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 22:32:17,19.75,11.05,6,0.0,0.2,0.232,0.1,0.1,0.0,0.1
S65EX1,2026-02-24 22:32:17,19.75,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 22:34:17,37.3,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 22:34:17,37.3,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 22:36:18,37.21,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 22:36:18,37.21,30.59,1,0.0,,0.0,,,,
S70,2026-02-24 22:33:16,24.68,18.65,2,0.2,0.0,0.2,,,,
S71,2026-02-24 22:54:41,18.69,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 22:36:36,19.44,10.43,2,0.0,0.0,0.0,,,,
S75,2026-02-24 22:57:14,24.71,19.52,1,0.0,,0.0,,,,
S82,2026-02-24 22:50:06,30.6,24.67,2,0.0,0.0,0.0,,,,
S83,2026-02-24 22:59:34,30.6,23.11,1,0.0,,0.0,,,,
S83X,2026-02-24 22:59:34,30.6,23.11,1,0.2,,0.194,,,,
S84,2026-02-24 22:37:17,23.07,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 22:37:17,23.07,11.18,1,0.0,,0.0,,,,
S97,2026-02-24 22:36:29,20.59,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 22:35:31,17.69,10.84,2,0.0,0.0,0.0,,,,
S191,2026-02-24 22:33:14,17.95,11.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 22:30:19,9.78,10.79,3,1.2,1.5,1.472,0.9,,,
S352,2026-02-24 22:31:13,10.73,9.46,2,2.0,1.8,2.024,,,,
S354,2026-02-24 22:32:18,9.74,10.82,2,0.2,0.1,0.2,,,,
