Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 03:34:16,6.48,-1.42,2,0.0,0.0,0.0,,,,
S41,2026-01-16 03:32:16,6.56,-1.22,2,0.0,0.0,0.0,,,,
S59,2026-01-16 03:31:15,56.78,54.06,1,1.7,,1.701,,,,
S60,2026-01-16 03:32:14,63.02,60.41,1,0.5,,0.499,,,,
S61,2026-01-16 03:30:15,53.75,48.87,1,2.2,,2.205,,,,
S62,2026-01-16 03:33:15,60.0,56.74,1,0.4,,0.397,,,,
S63,2026-01-16 03:31:15,60.41,55.65,1,0.3,,0.296,,,,
S63A,2026-01-16 03:34:15,55.69,48.69,2,-0.2,0.4,0.402,,,,
S65,2026-01-16 03:30:18,48.79,45.2,5,0.5,0.5,0.514,0.3,0.5,0.5,
S65A,2026-01-16 03:33:37,45.19,37.67,3,0.6,0.5,0.613,0.6,,,
S65D,2026-01-16 03:31:17,24.93,19.7,4,0.0,0.1,0.111,0.1,0.1,,
S65DX1,2026-01-16 03:30:16,24.9,20.22,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-16 03:31:17,24.93,19.7,2,0.5,0.0,0.498,,,,
S65E,2026-01-16 03:42:36,19.67,11.37,6,0.1,0.1,0.241,0.2,0.1,0.2,0.1
S65EX1,2026-01-16 03:42:36,19.67,11.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 03:45:44,37.52,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 03:45:44,37.52,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 03:36:17,37.54,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 03:36:17,37.54,30.61,1,0.0,,0.0,,,,
S70,2026-01-16 03:39:55,24.73,18.7,2,0.0,0.0,0.0,,,,
S71,2026-01-16 03:59:35,18.72,11.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 03:35:16,19.6,11.64,2,0.0,0.0,0.0,,,,
S75,2026-01-16 03:36:15,24.73,19.62,1,0.3,,0.309,,,,
S82,2026-01-16 03:37:10,30.64,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-16 03:38:15,30.63,23.24,1,0.0,,0.0,,,,
S83X,2026-01-16 03:38:15,30.63,23.24,1,0.0,,0.0,,,,
S84,2026-01-16 03:37:15,23.22,11.48,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 03:37:15,23.22,11.48,1,0.0,,0.0,,,,
S97,2026-01-16 03:36:15,21.25,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-16 03:35:15,17.62,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-16 03:33:16,17.98,11.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 03:47:14,9.14,12.48,3,0.7,1.3,1.298,0.6,,,
S352,2026-01-16 03:47:03,11.9,9.76,2,0.9,0.8,0.933,,,,
S354,2026-01-16 03:32:16,9.23,12.42,2,0.5,0.0,0.452,,,,
