Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 18:34:16,6.32,-1.8,2,0.0,0.0,0.0,,,,
S41,2026-02-20 18:32:15,6.51,-1.96,2,0.0,0.0,0.0,,,,
S59,2026-02-20 18:31:16,56.16,53.18,1,0.9,,0.895,,,,
S60,2026-02-20 18:56:24,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 18:30:15,53.04,48.75,1,1.3,,1.281,,,,
S62,2026-02-20 18:33:15,59.78,56.12,1,0.2,,0.196,,,,
S63,2026-02-20 18:31:15,60.43,54.75,1,0.0,,0.0,,,,
S63A,2026-02-20 18:32:16,54.78,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 18:30:18,48.58,45.24,5,0.4,0.4,0.397,0.4,0.1,0.1,
S65A,2026-02-20 18:31:17,45.22,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 18:31:17,24.71,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 18:30:16,24.67,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-02-20 18:31:17,24.71,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 18:43:25,19.82,11.03,6,0.1,0.1,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-20 18:43:25,19.82,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 18:41:51,37.31,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 18:41:51,37.31,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 18:36:17,37.24,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 18:36:17,37.24,30.62,1,0.0,,0.0,,,,
S70,2026-02-20 18:33:17,24.76,18.52,2,0.0,0.0,0.0,,,,
S71,2026-02-20 18:34:15,18.54,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 18:35:17,19.57,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-20 18:36:15,24.64,19.58,1,0.6,,0.6,,,,
S82,2026-02-20 18:37:14,30.65,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-20 18:38:16,30.65,23.07,1,0.0,,0.0,,,,
S83X,2026-02-20 18:38:16,30.65,23.07,1,0.0,,0.0,,,,
S84,2026-02-20 18:37:16,23.03,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 18:37:16,23.03,11.16,1,0.0,,0.0,,,,
S97,2026-02-20 18:36:30,20.63,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-20 18:35:29,17.72,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-20 18:33:17,17.8,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 18:30:19,9.67,10.94,3,1.4,1.7,1.74,1.1,,,
S352,2026-02-20 18:56:26,10.94,9.12,2,1.7,1.5,1.659,,,,
S354,2026-02-20 18:44:44,9.41,10.99,2,2.4,2.3,2.414,,,,
