Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 03:34:15,6.76,-1.48,2,0.0,0.0,0.0,,,,
S41,2026-03-06 03:32:15,6.7,-1.71,2,0.0,0.0,0.0,,,,
S59,2026-03-06 03:31:15,55.84,53.1,1,1.3,,1.291,,,,
S60,2026-03-06 03:32:11,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-06 03:30:15,52.78,48.94,1,1.9,,1.907,,,,
S62,2026-03-06 03:33:15,59.58,55.82,1,0.3,,0.286,,,,
S63,2026-03-06 03:31:15,60.42,56.02,1,0.1,,0.098,,,,
S63A,2026-03-06 03:32:15,56.07,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-06 03:47:49,48.71,45.36,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-06 03:31:16,45.34,37.96,3,0.4,0.7,0.723,0.6,,,
S65D,2026-03-06 03:31:19,24.58,19.99,4,0.1,0.1,0.306,0.1,0.3,,
S65DX1,2026-03-06 03:30:17,24.54,20.44,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-06 03:31:19,24.58,19.99,2,0.5,0.0,0.503,,,,
S65E,2026-03-06 03:32:18,19.98,10.84,6,0.2,0.1,0.248,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 03:32:18,19.98,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 03:58:40,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 03:58:40,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 03:36:17,37.2,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 03:36:17,37.2,30.69,1,0.0,,0.0,,,,
S70,2026-03-06 03:33:16,24.88,18.54,2,0.0,0.2,0.221,,,,
S71,2026-03-06 03:34:17,18.56,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 03:59:08,19.51,8.95,2,0.0,0.0,0.0,,,,
S75,2026-03-06 03:36:15,24.87,19.57,1,0.4,,0.397,,,,
S82,2026-03-06 03:37:15,30.72,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-06 03:38:14,30.71,23.33,1,0.0,,0.0,,,,
S83X,2026-03-06 03:38:14,30.71,23.33,1,0.0,,0.0,,,,
S84,2026-03-06 03:37:15,23.28,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 03:37:15,23.28,11.0,1,0.0,,0.0,,,,
S97,2026-03-06 03:36:30,20.79,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-06 03:35:29,17.63,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-06 03:33:16,18.09,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 03:30:18,10.2,10.84,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 03:54:05,10.77,8.85,2,0.0,0.0,0.0,,,,
S354,2026-03-06 03:32:17,10.19,10.86,2,0.0,0.0,0.0,,,,
