Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 03:34:15,6.24,-0.51,2,0.0,0.0,0.0,,,,
S41,2026-02-06 03:32:13,6.44,-0.82,2,0.0,0.0,0.0,,,,
S59,2026-02-06 03:31:14,56.44,53.43,1,0.5,,0.507,,,,
S60,2026-02-06 03:32:13,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 03:30:14,53.39,48.56,1,1.0,,0.999,,,,
S62,2026-02-06 03:33:13,59.92,56.37,1,0.0,,0.0,,,,
S63,2026-02-06 03:31:14,60.37,54.91,1,0.0,,0.0,,,,
S63A,2026-02-06 03:32:15,54.94,48.51,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 03:59:06,48.58,45.3,5,0.4,0.4,0.402,0.4,0.1,0.0,
S65A,2026-02-06 03:31:15,45.26,36.49,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-06 03:31:17,24.57,19.8,4,0.1,0.1,0.095,0.0,0.0,,
S65DX1,2026-02-06 03:30:16,24.55,20.28,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-06 03:31:17,24.57,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 03:32:17,19.81,11.09,6,0.0,0.1,0.139,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 03:32:17,19.81,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 03:53:21,37.37,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 03:53:21,37.37,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 03:36:16,37.36,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 03:36:16,37.36,30.77,1,0.0,,0.0,,,,
S70,2026-02-06 03:33:15,25.09,18.8,2,0.0,0.0,0.0,,,,
S71,2026-02-06 03:49:33,18.84,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 03:35:16,19.75,11.25,2,0.0,0.0,0.0,,,,
S75,2026-02-06 03:46:42,25.1,19.76,1,0.0,,0.0,,,,
S82,2026-02-06 03:37:15,30.81,25.06,2,0.0,0.0,0.0,,,,
S83,2026-02-06 03:38:15,30.82,23.25,1,0.0,,0.0,,,,
S83X,2026-02-06 03:38:15,30.82,23.25,1,0.0,,0.0,,,,
S84,2026-02-06 03:37:16,23.26,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 03:37:16,23.26,11.23,1,0.0,,0.0,,,,
S97,2026-02-06 03:36:29,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 03:35:30,17.86,11.4,2,0.0,0.0,0.0,,,,
S191,2026-02-06 03:33:15,17.91,11.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 03:30:18,10.42,11.8,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 03:59:53,11.39,9.17,2,0.5,0.5,0.53,,,,
S354,2026-02-06 03:32:17,10.42,11.75,2,0.0,0.0,0.0,,,,
