Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 14:34:15,6.68,-0.66,2,0.0,0.0,0.0,,,,
S41,2025-11-15 14:59:35,6.57,-0.42,2,0.5,0.0,0.508,,,,
S59,2025-11-15 14:31:14,57.01,53.9,1,0.0,,0.0,,,,
S60,2025-11-15 14:32:13,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-15 14:30:14,53.89,49.32,1,0.0,,0.0,,,,
S62,2025-11-15 14:33:15,59.9,56.98,1,0.3,,0.31,,,,
S63,2025-11-15 14:31:14,60.41,55.78,1,0.1,,0.103,,,,
S63A,2025-11-15 14:50:32,55.82,49.32,2,0.0,0.0,0.0,,,,
S65,2025-11-15 14:30:17,49.24,45.18,5,1.0,1.1,1.07,1.0,1.0,1.0,
S65A,2025-11-15 14:31:15,45.15,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-15 14:31:17,25.49,19.7,4,0.6,0.5,0.636,0.3,0.5,,
S65DX1,2025-11-15 14:30:15,25.52,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-15 14:31:17,25.49,19.7,2,0.7,0.6,0.701,,,,
S65E,2025-11-15 14:32:18,19.71,12.3,6,0.7,0.5,0.662,0.6,0.5,0.6,0.6
S65EX1,2025-11-15 14:32:18,19.71,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 14:34:14,38.02,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 14:34:14,38.02,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 14:36:16,37.9,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 14:36:16,37.9,30.66,1,0.0,,0.0,,,,
S70,2025-11-15 14:33:15,24.7,18.67,2,0.2,0.0,0.194,,,,
S71,2025-11-15 14:34:16,18.71,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 14:35:16,19.59,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-15 14:36:15,24.68,19.63,1,0.4,,0.402,,,,
S82,2025-11-15 14:51:07,30.7,24.72,2,0.0,0.2,0.218,,,,
S83,2025-11-15 14:38:15,30.72,23.4,1,0.0,,0.0,,,,
S83X,2025-11-15 14:38:15,30.72,23.4,1,0.0,,0.0,,,,
S84,2025-11-15 14:37:15,23.37,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 14:37:15,23.37,12.42,1,0.0,,0.0,,,,
S97,2025-11-15 14:36:15,21.16,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-15 14:35:16,17.65,12.4,2,0.0,0.0,0.0,,,,
S191,2025-11-15 14:33:17,18.25,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 14:33:42,9.07,12.53,3,0.4,0.3,0.414,0.4,,,
S352,2025-11-15 14:46:52,12.46,9.23,2,0.0,0.4,0.384,,,,
S354,2025-11-15 14:32:18,9.0,12.49,2,0.9,-0.0,0.889,,,,
