Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 06:34:17,6.27,-1.53,2,0.0,0.0,0.0,,,,
S41,2026-02-07 06:32:15,6.44,-1.64,2,0.0,0.0,0.0,,,,
S59,2026-02-07 06:31:14,56.4,53.48,1,1.0,,0.994,,,,
S60,2026-02-07 06:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 06:49:41,53.37,48.67,1,1.5,,1.495,,,,
S62,2026-02-07 06:33:15,59.91,56.36,1,0.1,,0.128,,,,
S63,2026-02-07 06:31:15,60.36,54.89,1,0.0,,0.0,,,,
S63A,2026-02-07 06:32:16,54.92,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 06:30:18,48.51,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-07 06:31:16,45.17,36.48,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-07 06:31:19,24.51,19.89,4,0.0,0.1,0.087,0.0,0.0,,
S65DX1,2026-02-07 06:30:17,24.48,20.34,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-07 06:31:19,24.51,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 06:32:19,19.88,11.29,6,0.0,0.1,0.138,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 06:32:19,19.88,11.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 06:34:16,37.41,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 06:34:16,37.41,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 06:36:17,37.3,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 06:36:17,37.3,30.86,1,0.0,,0.0,,,,
S70,2026-02-07 06:33:16,25.04,18.98,2,0.0,0.0,0.0,,,,
S71,2026-02-07 06:59:14,19.01,11.11,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 06:35:17,19.77,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-07 06:36:14,25.04,19.8,1,0.3,,0.295,,,,
S82,2026-02-07 06:37:14,30.88,25.04,2,0.0,0.0,0.0,,,,
S83,2026-02-07 06:38:15,30.88,23.25,1,0.0,,0.0,,,,
S83X,2026-02-07 06:38:15,30.88,23.25,1,0.0,,0.0,,,,
S84,2026-02-07 06:37:15,23.24,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 06:37:15,23.24,11.38,1,0.0,,0.0,,,,
S97,2026-02-07 06:36:30,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 06:35:30,17.74,11.34,2,0.0,0.0,0.0,,,,
S191,2026-02-07 06:33:13,17.92,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 06:30:18,10.13,11.26,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 06:31:16,11.38,8.94,2,0.0,0.0,0.0,,,,
S354,2026-02-07 06:32:17,10.12,11.19,2,0.0,0.0,0.0,,,,
