Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 08:34:16,6.48,0.09,2,0.0,0.0,0.0,,,,
S41,2026-01-19 08:32:16,6.61,0.43,2,0.0,0.0,0.0,,,,
S59,2026-01-19 08:31:14,56.71,53.75,1,0.8,,0.808,,,,
S60,2026-01-19 08:32:16,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 08:30:15,53.71,48.77,1,1.2,,1.228,,,,
S62,2026-01-19 08:33:15,59.99,56.63,1,0.0,,0.0,,,,
S63,2026-01-19 08:31:15,60.41,55.4,1,0.0,,0.0,,,,
S63A,2026-01-19 08:32:16,55.44,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 08:53:00,48.75,45.23,5,0.4,0.4,0.402,0.4,0.4,0.3,
S65A,2026-01-19 08:31:16,45.22,37.42,3,0.5,0.4,0.498,0.5,,,
S65D,2026-01-19 08:31:17,24.69,19.75,4,0.1,0.1,0.113,0.1,0.1,,
S65DX1,2026-01-19 08:30:17,24.65,20.26,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-19 08:31:17,24.69,19.75,2,0.2,0.0,0.207,,,,
S65E,2026-01-19 08:32:18,19.76,10.79,6,0.2,0.2,0.213,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 08:32:18,19.76,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 08:34:15,37.51,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 08:34:15,37.51,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 08:36:16,37.48,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 08:36:16,37.48,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 08:33:14,24.76,18.56,2,0.2,0.0,0.198,,,,
S71,2026-01-19 08:48:24,18.69,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 08:35:17,19.57,11.43,2,0.0,0.0,0.0,,,,
S75,2026-01-19 08:36:15,24.74,19.57,1,0.3,,0.309,,,,
S82,2026-01-19 08:37:14,30.71,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-19 08:37:59,30.71,23.17,1,0.0,,0.0,,,,
S83X,2026-01-19 08:37:59,30.71,23.17,1,0.0,,0.0,,,,
S84,2026-01-19 08:36:46,23.15,10.87,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 08:36:46,23.15,10.87,1,0.0,,0.0,,,,
S97,2026-01-19 08:36:15,21.37,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-19 08:35:11,17.81,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-19 08:33:15,17.98,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 08:30:14,9.12,12.71,3,0.6,1.3,1.263,0.6,,,
S352,2026-01-19 08:59:15,11.91,9.43,2,0.5,0.7,0.727,,,,
S354,2026-01-19 08:49:49,8.95,12.76,2,0.0,0.0,0.0,,,,
