Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 20:34:16,6.53,-1.13,2,0.0,0.0,0.0,,,,
S41,2026-03-13 20:32:16,6.65,-1.31,2,0.0,0.0,0.0,,,,
S59,2026-03-13 20:31:15,55.6,52.72,1,0.7,,0.698,,,,
S60,2026-03-13 20:56:57,62.94,60.36,1,0.0,,0.0,,,,
S61,2026-03-13 20:38:49,52.58,48.79,1,1.1,,1.099,,,,
S62,2026-03-13 20:33:14,59.47,55.55,1,0.0,,0.0,,,,
S63,2026-03-13 20:31:15,60.38,55.78,1,0.0,,0.0,,,,
S63A,2026-03-13 20:32:16,55.82,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-13 20:30:17,48.66,45.26,5,0.4,0.5,0.505,0.5,0.5,0.5,
S65A,2026-03-13 20:31:16,45.24,37.79,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-13 20:35:49,24.63,19.78,4,0.0,0.2,0.418,0.0,0.4,,
S65DX1,2026-03-13 20:30:17,24.6,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-13 20:35:49,24.63,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 20:32:18,19.78,10.76,6,0.2,0.1,0.225,0.2,0.2,0.1,0.1
S65EX1,2026-03-13 20:32:18,19.78,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 20:47:56,37.2,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 20:47:56,37.2,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 20:36:17,37.18,30.53,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 20:36:17,37.18,30.53,1,0.0,,0.0,,,,
S70,2026-03-13 20:59:34,25.08,18.81,2,0.3,0.0,0.295,,,,
S71,2026-03-13 20:34:17,18.82,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 20:35:17,19.78,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-13 20:36:15,25.09,19.8,1,0.3,,0.298,,,,
S82,2026-03-13 20:37:16,30.57,25.08,2,0.0,0.0,0.0,,,,
S83,2026-03-13 20:38:16,30.58,23.34,1,0.0,,0.0,,,,
S83X,2026-03-13 20:38:16,30.58,23.34,1,0.0,,0.0,,,,
S84,2026-03-13 20:37:16,23.27,10.87,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 20:37:16,23.27,10.87,1,0.0,,0.0,,,,
S97,2026-03-13 20:36:30,20.78,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-13 20:35:43,17.83,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-13 20:33:16,17.96,10.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 20:30:19,10.1,10.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 20:43:05,10.7,8.75,2,0.0,0.0,0.0,,,,
S354,2026-03-13 20:32:18,10.23,10.76,2,0.0,0.0,0.0,,,,
