Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 13:04:16,5.97,0.16,2,0.0,0.0,0.0,,,,
S41,2026-02-24 12:02:12,6.27,0.13,2,0.0,0.0,0.0,,,,
S59,2026-02-24 13:01:17,56.01,53.18,1,1.1,,1.103,,,,
S60,2026-02-24 13:02:16,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-24 13:00:14,52.98,48.66,1,1.4,,1.396,,,,
S62,2026-02-24 13:03:15,59.69,55.95,1,0.0,,0.0,,,,
S63,2026-02-24 13:01:13,60.43,53.93,1,0.0,,0.0,,,,
S63A,2026-02-24 13:22:56,53.97,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 13:12:52,48.63,45.14,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-24 13:01:17,45.14,36.55,3,0.3,0.4,0.419,0.3,,,
S65D,2026-02-24 13:01:16,24.52,19.62,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-24 13:00:17,24.48,20.14,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-24 13:01:16,24.52,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 13:11:07,19.63,11.33,6,0.0,0.0,0.126,0.0,0.1,0.0,0.0
S65EX1,2026-02-24 13:11:07,19.63,11.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 13:21:08,37.28,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 13:21:08,37.28,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 13:06:17,37.22,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 13:06:17,37.22,30.75,1,0.0,,0.0,,,,
S70,2026-02-24 13:24:50,24.8,18.44,2,0.2,0.0,0.201,,,,
S71,2026-02-24 13:17:22,18.59,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 13:05:33,19.63,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-24 13:06:13,24.83,19.64,1,0.0,,0.0,,,,
S82,2026-02-24 13:07:13,30.78,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-24 13:07:46,30.77,23.08,1,0.0,,0.0,,,,
S83X,2026-02-24 13:07:46,30.77,23.08,1,0.2,,0.197,,,,
S84,2026-02-24 13:07:16,23.06,11.45,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 13:07:16,23.06,11.45,1,0.0,,0.0,,,,
S97,2026-02-24 13:06:31,20.64,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 13:05:30,17.68,10.81,2,0.0,0.0,0.0,,,,
S191,2026-02-24 13:03:11,17.96,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 13:17:27,9.74,10.58,3,4.8,4.5,4.751,4.4,,,
S352,2026-02-24 13:01:18,10.9,9.12,2,1.5,1.8,1.839,,,,
S354,2026-02-24 13:02:18,9.51,10.79,2,3.3,3.2,3.253,,,,
