Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 08:34:16,6.5,-0.24,2,0.0,0.0,0.0,,,,
S41,2026-01-21 08:32:15,6.6,-0.02,2,0.0,0.0,0.0,,,,
S59,2026-01-21 08:44:48,56.65,53.67,1,0.8,,0.806,,,,
S60,2026-01-21 08:32:15,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 08:30:14,53.63,48.72,1,1.2,,1.215,,,,
S62,2026-01-21 08:33:16,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-21 08:31:14,60.39,55.35,1,0.0,,0.0,,,,
S63A,2026-01-21 08:32:16,55.39,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 08:54:42,48.67,45.14,5,0.4,0.4,0.608,0.4,0.6,0.6,
S65A,2026-01-21 08:31:17,45.12,37.61,3,0.5,0.7,0.706,0.5,,,
S65D,2026-01-21 08:31:18,24.64,19.63,4,0.1,0.1,0.102,0.1,0.1,,
S65DX1,2026-01-21 08:30:14,24.61,20.19,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-21 08:31:18,24.64,19.63,2,0.2,0.0,0.205,,,,
S65E,2026-01-21 08:32:18,19.64,11.48,6,0.0,0.2,0.18,0.2,0.0,0.1,0.1
S65EX1,2026-01-21 08:32:18,19.64,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 08:34:16,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 08:34:16,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 08:36:17,37.41,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 08:36:17,37.41,30.59,1,0.0,,0.0,,,,
S70,2026-01-21 08:33:16,24.99,18.53,2,0.0,0.0,0.0,,,,
S71,2026-01-21 08:49:20,18.61,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 08:52:21,19.66,11.64,2,0.0,0.0,0.0,,,,
S75,2026-01-21 08:56:26,24.66,19.65,1,0.6,,0.61,,,,
S82,2026-01-21 08:37:16,30.64,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-21 08:38:16,30.65,23.1,1,0.0,,0.0,,,,
S83X,2026-01-21 08:38:16,30.65,23.1,1,0.0,,0.0,,,,
S84,2026-01-21 08:37:18,23.09,11.6,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 08:37:18,23.09,11.6,1,0.0,,0.0,,,,
S97,2026-01-21 08:36:16,21.29,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-21 08:48:01,17.87,11.5,2,0.0,0.0,0.0,,,,
S191,2026-01-21 08:33:15,17.95,11.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 08:30:18,9.27,11.78,3,0.6,0.7,0.743,0.5,,,
S352,2026-01-21 08:31:14,11.64,9.79,2,0.5,0.7,0.72,,,,
S354,2026-01-21 08:57:52,9.41,11.8,2,0.0,0.0,0.0,,,,
