Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 04:34:15,6.08,0.87,2,0.0,0.0,0.0,,,,
S41,2026-02-26 04:32:14,6.44,0.76,2,0.0,0.0,0.0,,,,
S59,2026-02-26 04:31:15,55.97,52.96,1,0.4,,0.391,,,,
S60,2026-02-26 04:32:14,62.9,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 04:30:15,52.9,48.68,1,0.7,,0.688,,,,
S62,2026-02-26 04:33:14,59.69,55.92,1,0.0,,0.0,,,,
S63,2026-02-26 04:31:15,60.39,54.83,1,0.0,,0.0,,,,
S63A,2026-02-26 04:32:15,54.86,48.61,2,0.0,0.0,0.0,,,,
S65,2026-02-26 04:38:35,48.58,45.21,5,0.4,0.3,0.37,0.3,0.3,0.3,
S65A,2026-02-26 04:31:15,45.17,36.54,3,0.4,0.3,0.35,0.3,,,
S65D,2026-02-26 04:31:18,24.61,19.84,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-26 04:30:16,24.57,20.3,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-26 04:31:18,24.61,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 04:32:18,19.83,10.69,6,0.1,0.1,0.129,0.1,0.1,0.0,0.1
S65EX1,2026-02-26 04:32:18,19.83,10.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 04:34:15,37.23,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 04:34:15,37.23,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 04:36:16,37.18,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 04:36:16,37.18,30.73,1,0.0,,0.0,,,,
S70,2026-02-26 04:33:17,24.74,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-26 04:49:14,18.66,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 04:35:16,19.63,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-26 04:36:14,24.76,19.68,1,0.0,,0.0,,,,
S82,2026-02-26 04:37:15,30.77,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-26 04:38:15,30.77,23.14,1,0.0,,0.0,,,,
S83X,2026-02-26 04:38:15,30.77,23.14,1,0.0,,0.0,,,,
S84,2026-02-26 04:37:16,23.12,10.82,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 04:37:16,23.12,10.82,1,0.0,,0.0,,,,
S97,2026-02-26 04:36:30,20.6,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-26 04:35:31,17.73,10.84,2,0.0,0.0,0.0,,,,
S191,2026-02-26 04:33:16,17.92,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 04:30:18,9.79,10.98,3,1.2,1.4,1.398,0.9,,,
S352,2026-02-26 04:31:09,10.9,9.48,2,1.0,0.8,0.972,,,,
S354,2026-02-26 04:32:17,9.82,10.97,2,0.0,0.0,0.0,,,,
