Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 20:49:34,6.85,1.57,2,0.0,0.0,0.0,,,,
S41,2025-10-17 20:32:16,6.77,1.19,2,0.7,0.0,0.704,,,,
S59,2025-10-17 20:31:15,56.86,53.54,1,0.2,,0.196,,,,
S60,2025-10-17 20:55:08,62.83,60.39,1,2.9,,2.901,,,,
S61,2025-10-17 20:30:14,53.54,50.62,1,0.0,,0.0,,,,
S62,2025-10-17 20:33:14,59.55,56.88,1,1.1,,1.087,,,,
S63,2025-10-17 20:31:14,60.35,55.64,1,2.3,,2.297,,,,
S63A,2025-10-17 20:32:15,55.66,50.6,2,1.2,1.2,1.225,,,,
S65,2025-10-17 20:30:16,50.45,45.31,5,1.2,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-17 20:31:15,45.24,43.38,3,3.3,3.2,3.319,3.2,,,
S65D,2025-10-17 20:31:17,25.97,19.82,4,1.0,1.0,1.064,0.9,1.1,,
S65DX1,2025-10-17 20:30:15,26.16,20.41,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-17 20:31:17,25.97,19.82,2,1.0,1.2,1.187,,,,
S65E,2025-10-17 20:32:17,19.81,12.3,6,1.5,0.8,1.509,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 20:32:17,19.81,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 20:34:14,38.15,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 20:34:14,38.15,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 20:36:17,37.96,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 20:36:17,37.96,30.65,1,0.0,,0.0,,,,
S70,2025-10-17 20:33:17,24.68,18.83,2,0.5,0.0,0.499,,,,
S71,2025-10-17 20:35:29,18.85,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-17 20:46:44,19.82,12.41,2,0.0,0.0,0.0,,,,
S75,2025-10-17 20:36:14,24.66,19.8,1,0.5,,0.498,,,,
S82,2025-10-17 20:37:13,30.7,24.68,2,0.0,0.0,0.0,,,,
S83,2025-10-17 20:38:17,30.7,23.85,1,0.0,,0.0,,,,
S83X,2025-10-17 20:38:17,30.7,23.85,1,0.0,,0.0,,,,
S84,2025-10-17 20:37:17,23.86,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 20:37:17,23.86,12.42,1,0.0,,0.0,,,,
S97,2025-10-17 20:36:15,21.38,7.17,2,0.5,0.0,0.485,,,,
S153,2025-10-17 20:45:31,17.5,12.7,2,0.0,0.0,0.0,,,,
S191,2025-10-17 20:33:14,17.45,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 20:30:17,9.75,12.72,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 20:43:17,12.51,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-17 20:32:17,9.77,12.7,2,0.0,-0.1,0.0,,,,
