Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 18:34:15,6.16,0.48,2,0.0,0.0,0.0,,,,
S41,2026-02-27 18:32:14,6.57,0.26,2,0.0,0.0,0.0,,,,
S59,2026-02-27 18:31:15,55.97,52.94,1,0.4,,0.386,,,,
S60,2026-02-27 18:53:44,62.92,60.38,1,0.0,,0.0,,,,
S61,2026-02-27 18:37:43,52.9,48.67,1,0.7,,0.67,,,,
S62,2026-02-27 18:33:15,59.69,55.91,1,0.1,,0.104,,,,
S63,2026-02-27 18:31:13,60.4,54.84,1,0.0,,0.0,,,,
S63A,2026-02-27 18:32:15,54.87,48.73,2,0.0,0.0,0.0,,,,
S65,2026-02-27 18:50:34,48.44,45.2,5,0.2,0.3,0.313,0.3,0.3,0.3,
S65A,2026-02-27 18:48:24,45.22,36.42,3,0.3,0.3,0.291,0.3,,,
S65D,2026-02-27 18:31:17,24.64,19.91,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-27 18:30:14,24.62,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-27 18:31:17,24.64,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 18:32:17,19.89,10.98,6,0.0,0.1,0.135,0.1,0.1,0.1,0.1
S65EX1,2026-02-27 18:32:17,19.89,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 18:34:14,37.22,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 18:34:14,37.22,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 18:36:15,37.17,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 18:36:15,37.17,30.78,1,0.0,,0.0,,,,
S70,2026-02-27 18:33:11,24.75,18.57,2,0.3,0.3,0.299,,,,
S71,2026-02-27 18:58:36,18.7,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 18:57:49,19.43,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-27 18:56:52,24.75,19.48,1,0.5,,0.503,,,,
S82,2026-02-27 18:37:15,30.8,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-27 18:37:54,30.81,23.12,1,0.0,,0.0,,,,
S83X,2026-02-27 18:37:54,30.81,23.12,1,0.0,,0.0,,,,
S84,2026-02-27 18:36:57,23.08,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 18:36:57,23.08,11.09,1,0.0,,0.0,,,,
S97,2026-02-27 18:44:12,20.54,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-27 18:35:30,17.76,10.88,2,0.0,0.0,0.0,,,,
S191,2026-02-27 18:33:14,17.94,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 18:58:40,9.57,10.53,3,0.1,0.3,0.318,0.3,,,
S352,2026-02-27 18:57:02,10.66,9.12,2,1.4,1.7,1.749,,,,
S354,2026-02-27 18:46:37,9.76,10.59,2,1.5,2.1,2.056,,,,
