Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 14:34:15,6.34,-1.69,2,0.0,0.0,0.0,,,,
S41,2026-02-16 14:32:17,6.54,-1.74,2,0.0,0.0,0.0,,,,
S59,2026-02-16 14:43:25,56.28,53.35,1,1.1,,1.098,,,,
S60,2026-02-16 14:48:46,62.94,60.42,1,0.0,,0.0,,,,
S61,2026-02-16 14:31:19,53.18,48.72,1,1.8,,1.824,,,,
S62,2026-02-16 14:51:44,59.86,56.19,1,0.1,,0.128,,,,
S63,2026-02-16 14:31:15,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 14:32:15,54.83,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 14:54:44,48.58,45.14,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-16 14:31:16,45.16,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 14:59:04,24.51,19.84,4,0.0,0.1,0.104,0.0,0.0,,
S65DX1,2026-02-16 14:30:16,24.45,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-16 14:59:04,24.51,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 14:32:18,19.88,10.99,6,0.0,0.0,0.183,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 14:32:18,19.88,10.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 14:34:14,37.37,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 14:34:14,37.37,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 14:36:17,37.31,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 14:36:17,37.31,30.75,1,0.0,,0.0,,,,
S70,2026-02-16 14:41:56,24.99,18.95,2,0.6,0.0,0.601,,,,
S71,2026-02-16 14:59:08,19.04,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 14:59:12,20.0,11.53,2,0.0,0.0,0.0,,,,
S75,2026-02-16 14:36:15,24.86,19.96,1,0.8,,0.798,,,,
S82,2026-02-16 14:50:06,30.83,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-16 14:50:38,30.82,23.16,1,0.0,,0.0,,,,
S83X,2026-02-16 14:50:38,30.82,23.16,1,0.0,,0.0,,,,
S84,2026-02-16 14:37:16,23.21,11.1,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 14:37:16,23.21,11.1,1,0.0,,0.0,,,,
S97,2026-02-16 14:36:30,20.89,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 14:35:29,17.6,10.91,2,0.0,0.0,0.0,,,,
S191,2026-02-16 14:33:14,17.82,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 14:43:59,9.48,11.06,3,3.2,3.1,3.187,2.8,,,
S352,2026-02-16 14:57:04,11.12,9.15,2,1.4,1.7,1.71,,,,
S354,2026-02-16 14:52:41,9.44,11.21,2,4.0,3.3,3.999,,,,
