Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 09:34:13,6.91,-1.28,2,0.0,0.0,0.0,,,,
S41,2025-11-28 09:32:15,6.94,-1.36,2,0.0,0.0,0.0,,,,
S59,2025-11-28 09:31:15,57.1,53.88,1,0.0,,0.0,,,,
S60,2025-11-28 09:32:14,63.1,60.4,1,0.0,,0.0,,,,
S61,2025-11-28 09:50:52,54.02,48.6,1,0.0,,0.0,,,,
S62,2025-11-28 09:33:14,59.87,57.0,1,0.2,,0.191,,,,
S63,2025-11-28 09:31:14,60.45,55.64,1,0.0,,0.0,,,,
S63A,2025-11-28 09:32:16,55.69,48.63,2,0.0,0.0,0.0,,,,
S65,2025-11-28 09:30:16,48.94,45.22,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-28 09:31:16,45.23,39.36,3,0.8,0.7,0.771,0.7,,,
S65D,2025-11-28 09:31:17,25.39,19.68,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-28 09:30:14,25.42,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-28 09:31:17,25.39,19.68,2,0.4,0.6,0.581,,,,
S65E,2025-11-28 09:42:58,19.69,11.54,6,0.5,0.4,0.623,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 09:42:58,19.69,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 09:34:14,37.9,33.24,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 09:34:14,37.9,33.24,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 09:36:11,37.94,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 09:36:11,37.94,30.65,1,0.0,,0.0,,,,
S70,2025-11-28 09:33:14,24.77,18.6,2,0.0,0.0,0.0,,,,
S71,2025-11-28 09:56:11,18.8,11.95,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 09:52:14,19.75,11.93,2,0.0,0.0,0.0,,,,
S75,2025-11-28 09:55:46,24.2,19.68,1,0.6,,0.602,,,,
S82,2025-11-28 09:37:10,30.71,24.56,2,0.0,0.0,0.0,,,,
S83,2025-11-28 09:38:16,30.71,23.11,1,0.0,,0.0,,,,
S83X,2025-11-28 09:38:16,30.71,23.11,1,0.0,,0.0,,,,
S84,2025-11-28 09:37:17,23.11,11.64,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 09:37:17,23.11,11.64,1,0.0,,0.0,,,,
S97,2025-11-28 09:36:16,21.47,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 09:35:16,17.87,12.82,2,0.0,0.0,0.0,,,,
S191,2025-11-28 09:33:15,18.05,11.74,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 09:35:35,8.91,13.28,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-28 09:49:24,12.5,9.24,2,0.0,0.0,0.0,,,,
S354,2025-11-28 09:32:16,8.97,13.31,2,0.5,-0.1,0.512,,,,
