Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 22:34:15,6.08,-1.13,2,0.0,0.0,0.0,,,,
S41,2026-02-23 22:32:16,6.33,-1.02,2,0.0,0.0,0.0,,,,
S59,2026-02-23 22:31:16,56.02,53.53,1,1.9,,1.901,,,,
S60,2026-02-23 22:32:15,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-23 22:30:15,52.99,48.76,1,1.9,,1.886,,,,
S62,2026-02-23 22:33:15,59.7,56.01,1,0.0,,0.0,,,,
S63,2026-02-23 22:31:15,60.43,53.96,1,0.0,,0.0,,,,
S63A,2026-02-23 22:32:15,54.0,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 22:55:12,48.67,45.16,5,0.4,0.4,0.392,0.4,0.1,0.2,
S65A,2026-02-23 22:31:17,45.14,36.57,3,0.2,0.4,0.426,0.3,,,
S65D,2026-02-23 22:31:18,24.49,19.69,4,0.0,0.1,0.105,0.0,0.0,,
S65DX1,2026-02-23 22:30:16,24.46,20.19,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-23 22:31:18,24.49,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 22:32:18,19.69,10.61,6,0.1,0.1,0.243,0.2,0.1,0.1,0.0
S65EX1,2026-02-23 22:32:18,19.69,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 22:34:16,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 22:34:16,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 22:36:14,37.28,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 22:36:14,37.28,30.64,1,0.0,,0.0,,,,
S70,2026-02-23 22:33:16,24.71,18.65,2,0.0,0.0,0.0,,,,
S71,2026-02-23 22:34:18,18.8,10.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 22:52:02,19.65,11.07,2,0.0,0.0,0.0,,,,
S75,2026-02-23 22:48:16,24.74,19.71,1,0.0,,0.0,,,,
S82,2026-02-23 22:37:10,30.7,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-23 22:37:55,30.7,23.08,1,0.0,,0.0,,,,
S83X,2026-02-23 22:37:55,30.7,23.08,1,0.1,,0.113,,,,
S84,2026-02-23 22:37:02,23.1,10.7,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 22:37:02,23.1,10.7,1,0.0,,0.0,,,,
S97,2026-02-23 22:36:30,20.67,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-23 22:51:46,17.71,10.96,2,0.0,0.0,0.0,,,,
S191,2026-02-23 22:33:15,17.98,10.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 22:49:52,9.54,11.51,3,2.8,2.5,2.943,2.9,,,
S352,2026-02-23 22:48:44,11.28,9.45,2,2.0,1.9,2.028,,,,
S354,2026-02-23 22:41:14,9.78,11.44,2,2.8,2.8,2.778,,,,
