Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 12:51:50,6.59,0.23,2,0.0,0.0,0.0,,,,
S41,2025-12-22 12:32:15,6.81,-0.04,2,0.0,0.0,0.0,,,,
S59,2025-12-22 12:31:14,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-12-22 12:46:38,63.1,60.5,1,0.2,,0.203,,,,
S61,2025-12-22 12:30:14,53.98,48.7,1,0.0,,0.0,,,,
S62,2025-12-22 12:33:12,60.08,56.97,1,0.0,,0.0,,,,
S63,2025-12-22 12:53:49,60.48,56.01,1,0.1,,0.099,,,,
S63A,2025-12-22 12:55:36,56.07,48.71,2,0.2,0.0,0.224,,,,
S65,2025-12-22 12:30:16,48.76,45.26,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-22 12:31:15,45.24,39.6,3,0.7,0.9,0.894,0.8,,,
S65D,2025-12-22 12:59:26,25.32,19.68,4,0.5,0.1,0.506,0.2,0.3,,
S65DX1,2025-12-22 12:30:15,25.29,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-22 12:59:26,25.32,19.68,2,0.4,0.4,0.391,,,,
S65E,2025-12-22 12:32:17,19.66,12.09,6,0.3,0.4,0.39,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 12:32:17,19.66,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 12:34:14,37.66,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 12:34:14,37.66,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 12:36:18,37.67,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 12:36:18,37.67,30.77,1,0.0,,0.0,,,,
S70,2025-12-22 12:33:15,24.73,18.48,2,0.0,0.0,0.0,,,,
S71,2025-12-22 12:59:21,18.51,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 12:59:42,19.29,12.37,2,0.0,0.0,0.0,,,,
S75,2025-12-22 12:36:16,24.6,19.35,1,0.2,,0.211,,,,
S82,2025-12-22 12:52:52,30.77,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-22 12:58:55,30.78,23.42,1,0.0,,0.0,,,,
S83X,2025-12-22 12:58:55,30.78,23.42,1,0.0,,0.0,,,,
S84,2025-12-22 12:37:16,23.35,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 12:37:16,23.35,12.18,1,0.0,,0.0,,,,
S97,2025-12-22 12:36:17,21.31,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-22 12:35:15,17.67,11.84,2,0.0,0.0,0.0,,,,
S191,2025-12-22 12:33:16,18.16,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 12:40:21,8.98,12.18,3,0.3,0.3,0.34,0.0,,,
S352,2025-12-22 12:56:31,11.94,9.27,2,0.0,0.0,0.0,,,,
S354,2025-12-22 12:52:08,9.06,12.26,2,0.8,-0.1,0.824,,,,
