Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 21:34:14,6.79,0.87,2,0.0,0.0,0.0,,,,
S41,2026-03-21 21:32:26,6.82,1.11,2,0.0,0.0,0.0,,,,
S59,2026-03-21 21:31:16,55.39,52.53,1,0.0,,0.0,,,,
S60,2026-03-21 21:32:16,62.77,60.2,1,0.5,,0.501,,,,
S61,2026-03-21 21:30:14,52.53,48.77,1,1.1,,1.098,,,,
S62,2026-03-21 21:33:14,59.36,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 21:31:14,60.18,56.0,1,0.6,,0.599,,,,
S63A,2026-03-21 21:32:16,56.07,48.71,2,0.2,0.2,0.215,,,,
S65,2026-03-21 21:46:50,48.68,45.16,5,0.1,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-21 21:31:16,45.13,37.62,3,0.5,0.5,0.507,0.4,,,
S65D,2026-03-21 21:52:55,24.56,19.93,4,0.3,0.2,0.299,0.2,0.3,,
S65DX1,2026-03-21 21:30:17,24.54,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-21 21:52:55,24.56,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 21:32:14,19.93,10.69,6,0.2,0.1,0.497,0.2,0.1,0.5,0.2
S65EX1,2026-03-21 21:32:14,19.93,10.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 21:40:36,37.3,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 21:40:36,37.3,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 21:36:18,37.18,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 21:36:18,37.18,30.83,1,0.0,,0.0,,,,
S70,2026-03-21 21:33:15,24.85,18.72,2,0.1,0.1,0.097,,,,
S71,2026-03-21 21:34:19,18.75,10.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 21:35:17,19.83,11.44,2,0.0,0.0,0.0,,,,
S75,2026-03-21 21:36:16,24.87,19.85,1,0.2,,0.196,,,,
S82,2026-03-21 21:47:21,30.86,24.84,2,0.0,0.0,0.0,,,,
S83,2026-03-21 21:38:16,30.87,23.82,1,0.0,,0.0,,,,
S83X,2026-03-21 21:38:16,30.87,23.82,1,0.0,,0.0,,,,
S84,2026-03-21 21:37:16,23.82,10.81,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 21:37:16,23.82,10.81,1,0.0,,0.0,,,,
S97,2026-03-21 21:36:16,20.91,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-21 21:35:17,17.66,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-21 21:33:12,17.97,10.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 22:00:19,9.12,10.64,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 21:31:15,10.64,9.1,2,0.0,0.0,0.0,,,,
S354,2026-03-21 21:32:17,9.07,10.63,2,0.0,0.0,0.0,,,,
