Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 16:47:23,6.97,1.54,2,0.0,0.0,0.0,,,,
S41,2025-10-29 16:32:15,6.69,1.32,2,0.0,0.0,0.048,,,,
S59,2025-10-29 16:31:15,57.06,53.89,1,1.0,,1.0,,,,
S60,2025-10-29 16:32:14,63.07,60.39,1,1.6,,1.607,,,,
S61,2025-10-29 16:30:14,53.72,50.23,1,0.0,,0.0,,,,
S62,2025-10-29 16:33:14,59.9,57.27,1,1.8,,1.827,,,,
S63,2025-10-29 16:31:14,60.41,55.44,1,1.2,,1.201,,,,
S63A,2025-10-29 16:36:51,55.44,50.2,2,0.4,0.4,0.44,,,,
S65,2025-10-29 16:30:16,50.06,45.26,5,0.8,1.0,0.993,1.0,0.9,0.9,
S65A,2025-10-29 16:31:16,45.23,42.02,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 16:31:17,25.53,19.71,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 16:30:16,25.66,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-29 16:31:17,25.53,19.71,2,1.0,0.9,0.987,,,,
S65E,2025-10-29 16:32:18,19.7,12.56,6,0.8,0.9,1.048,0.8,1.0,0.7,0.8
S65EX1,2025-10-29 16:32:18,19.7,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 16:34:15,38.19,34.12,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 16:34:15,38.19,34.12,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 16:36:18,38.0,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 16:36:18,38.0,30.64,1,0.0,,0.0,,,,
S70,2025-10-29 16:59:20,24.72,18.5,2,0.5,0.5,0.496,,,,
S71,2025-10-29 16:58:57,18.5,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 16:57:58,19.63,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-29 16:58:22,24.77,19.68,1,0.2,,0.184,,,,
S82,2025-10-29 16:37:14,30.7,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-29 16:38:15,30.69,23.83,1,0.0,,0.0,,,,
S83X,2025-10-29 16:38:15,30.69,23.83,1,0.0,,0.0,,,,
S84,2025-10-29 16:37:16,23.86,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 16:37:16,23.86,12.66,1,0.0,,0.0,,,,
S97,2025-10-29 16:36:17,21.4,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 16:35:16,17.69,12.61,2,0.0,0.0,0.0,,,,
S191,2025-10-29 16:33:16,18.32,12.64,3,0.5,0.0,0.497,0.0,,,
S351,2025-10-29 16:55:37,8.88,12.69,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 16:31:16,12.62,8.92,2,0.0,0.0,0.0,,,,
S354,2025-10-29 16:32:17,9.63,12.68,2,0.0,-0.1,0.0,,,,
