Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 05:34:16,6.79,-1.39,2,0.0,0.0,0.0,,,,
S41,2025-11-22 05:32:16,6.83,-1.26,2,0.0,0.0,0.0,,,,
S59,2025-11-22 05:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 05:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 05:30:14,53.92,49.01,1,0.0,,0.0,,,,
S62,2025-11-22 05:33:14,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-22 05:31:15,60.44,55.61,1,0.0,,0.0,,,,
S63A,2025-11-22 05:32:15,55.63,48.97,2,0.0,0.0,0.0,,,,
S65,2025-11-22 05:30:17,48.88,45.19,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-22 05:31:15,45.13,41.37,3,1.5,1.6,1.592,1.5,,,
S65D,2025-11-22 05:31:16,25.44,19.67,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-22 05:30:15,25.48,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-22 05:31:16,25.44,19.67,2,0.7,0.6,0.704,,,,
S65E,2025-11-22 05:32:16,19.65,12.32,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-22 05:32:16,19.65,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 05:34:13,37.96,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 05:34:13,37.96,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 05:36:17,37.88,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 05:36:17,37.88,30.59,1,0.0,,0.0,,,,
S70,2025-11-22 05:33:14,24.77,18.66,2,0.0,0.3,0.303,,,,
S71,2025-11-22 05:34:16,18.69,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 05:56:03,19.68,12.3,2,0.0,0.0,0.0,,,,
S75,2025-11-22 05:36:15,24.82,19.67,1,0.0,,0.0,,,,
S82,2025-11-22 05:37:15,30.63,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-22 05:37:45,30.63,23.11,1,0.0,,0.0,,,,
S83X,2025-11-22 05:37:45,30.63,23.11,1,0.0,,0.0,,,,
S84,2025-11-22 05:39:04,23.09,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 05:39:04,23.09,12.45,1,0.0,,0.0,,,,
S97,2025-11-22 05:36:17,21.32,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-22 05:35:13,17.8,12.16,2,0.0,0.0,0.0,,,,
S191,2025-11-22 05:33:14,18.18,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 05:30:18,9.29,12.36,3,1.4,1.3,1.466,1.5,,,
S352,2025-11-22 05:31:14,12.39,9.27,2,0.3,0.1,0.327,,,,
S354,2025-11-22 05:37:09,9.19,12.37,2,0.9,-0.1,0.919,,,,
