Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 21:34:15,6.72,0.11,2,0.0,0.0,0.0,,,,
S41,2025-11-17 21:32:15,6.83,-0.23,2,0.0,0.0,0.0,,,,
S59,2025-11-17 21:31:15,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 21:32:15,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-17 21:30:14,53.89,49.22,1,0.0,,0.0,,,,
S62,2025-11-17 21:33:15,59.9,56.99,1,0.3,,0.32,,,,
S63,2025-11-17 21:31:15,60.4,55.56,1,0.0,,0.0,,,,
S63A,2025-11-17 21:32:15,55.6,49.16,2,0.0,0.0,0.0,,,,
S65,2025-11-17 21:30:17,49.1,45.18,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-17 21:31:15,45.14,41.7,3,1.7,1.9,1.916,1.9,,,
S65D,2025-11-17 21:31:17,25.51,19.83,4,0.5,0.5,0.511,0.3,0.5,,
S65DX1,2025-11-17 21:30:16,25.54,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-17 21:31:17,25.51,19.83,2,0.7,0.6,0.7,,,,
S65E,2025-11-17 21:32:17,19.82,12.28,6,0.5,0.5,0.571,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 21:32:17,19.82,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 21:34:10,37.96,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 21:34:10,37.96,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 21:36:14,37.85,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 21:36:14,37.85,30.74,1,0.0,,0.0,,,,
S70,2025-11-17 21:53:14,24.5,18.79,2,0.2,0.2,0.205,,,,
S71,2025-11-17 21:53:08,18.81,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 21:59:52,19.39,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-17 21:36:15,24.47,19.43,1,0.4,,0.396,,,,
S82,2025-11-17 21:36:57,30.78,24.47,2,0.0,0.0,0.0,,,,
S83,2025-11-17 21:37:50,30.8,23.39,1,0.0,,0.0,,,,
S83X,2025-11-17 21:37:50,30.8,23.39,1,0.0,,0.0,,,,
S84,2025-11-17 21:37:01,23.37,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 21:37:01,23.37,12.4,1,0.0,,0.0,,,,
S97,2025-11-17 21:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-17 21:35:15,17.89,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-17 21:33:05,18.09,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 21:30:17,9.23,12.36,3,1.5,1.5,1.473,1.0,,,
S352,2025-11-17 21:31:14,12.4,9.14,2,0.5,0.3,0.499,,,,
S354,2025-11-17 21:32:16,9.12,12.37,2,1.8,-0.1,1.818,,,,
