Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 11:34:14,6.44,0.77,2,0.0,0.0,0.0,,,,
S41,2025-11-25 11:32:16,6.75,0.87,2,0.0,0.0,0.0,,,,
S59,2025-11-25 11:31:15,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-25 11:32:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-25 11:30:14,53.93,48.85,1,0.0,,0.0,,,,
S62,2025-11-25 11:33:15,59.89,57.06,1,0.2,,0.19,,,,
S63,2025-11-25 11:31:14,60.42,55.7,1,0.0,,0.0,,,,
S63A,2025-11-25 11:32:16,55.73,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-25 11:30:17,48.76,45.38,5,0.5,0.8,0.796,0.7,0.6,0.8,
S65A,2025-11-25 11:31:16,45.34,40.41,3,0.8,1.1,1.09,1.0,,,
S65D,2025-11-25 11:31:17,25.37,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-25 11:30:16,25.4,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-25 11:31:17,25.37,19.85,2,0.7,0.6,0.701,,,,
S65E,2025-11-25 11:32:18,19.86,12.3,6,0.6,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 11:32:18,19.86,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 11:34:16,37.96,33.58,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 11:34:16,37.96,33.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 11:36:17,37.84,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 11:36:17,37.84,30.63,1,0.0,,0.0,,,,
S70,2025-11-25 11:37:10,24.81,18.54,2,0.2,0.0,0.198,,,,
S71,2025-11-25 11:59:05,18.56,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 11:48:37,19.6,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-25 11:36:15,24.77,19.71,1,0.0,,0.0,,,,
S82,2025-11-25 11:37:12,30.65,24.86,2,0.0,0.0,0.0,,,,
S83,2025-11-25 11:38:15,30.65,23.35,1,0.0,,0.0,,,,
S83X,2025-11-25 11:38:15,30.65,23.35,1,0.0,,0.0,,,,
S84,2025-11-25 11:37:15,23.31,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 11:37:15,23.31,12.43,1,0.0,,0.0,,,,
S97,2025-11-25 11:36:16,21.34,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-25 11:35:14,17.55,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-25 11:33:16,18.22,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 11:54:09,9.21,12.32,3,0.8,0.3,0.841,0.5,,,
S352,2025-11-25 11:35:34,12.37,9.24,2,0.2,0.6,0.55,,,,
S354,2025-11-25 11:41:36,8.95,12.37,2,0.0,-0.1,0.0,,,,
