Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 00:34:16,6.47,0.4,2,0.0,0.0,0.0,,,,
S41,2025-11-25 00:32:15,6.77,0.15,2,0.0,0.0,0.0,,,,
S59,2025-11-25 00:31:14,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-25 00:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 00:30:14,53.92,48.91,1,0.0,,0.0,,,,
S62,2025-11-25 00:33:14,59.88,57.04,1,0.2,,0.19,,,,
S63,2025-11-25 00:31:14,60.43,55.68,1,0.0,,0.0,,,,
S63A,2025-11-25 00:32:16,55.7,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-25 00:30:17,48.77,45.39,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-25 00:31:15,45.36,40.57,3,1.1,1.1,1.092,1.0,,,
S65D,2025-11-25 00:31:18,25.4,19.86,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-25 00:30:10,25.43,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-25 00:31:18,25.4,19.86,2,0.7,0.6,0.699,,,,
S65E,2025-11-25 00:32:18,19.85,12.24,6,0.5,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 00:32:18,19.85,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 00:34:13,37.94,33.6,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 00:34:13,37.94,33.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 00:36:13,37.87,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 00:36:13,37.87,30.68,1,0.0,,0.0,,,,
S70,2025-11-25 00:33:16,24.79,18.71,2,0.0,0.0,0.0,,,,
S71,2025-11-25 00:53:04,18.73,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 00:59:23,19.67,12.22,2,0.0,0.0,0.0,,,,
S75,2025-11-25 00:36:14,24.76,19.73,1,0.0,,0.0,,,,
S82,2025-11-25 00:56:39,30.73,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-25 00:38:16,30.72,23.34,1,0.0,,0.0,,,,
S83X,2025-11-25 00:38:16,30.72,23.34,1,0.0,,0.0,,,,
S84,2025-11-25 00:37:16,23.33,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 00:37:16,23.33,12.37,1,0.0,,0.0,,,,
S97,2025-11-25 00:36:18,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 00:35:15,17.5,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-25 00:33:17,18.23,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 00:30:16,9.24,12.35,3,0.8,1.2,1.157,0.9,,,
S352,2025-11-25 00:31:14,12.36,9.04,2,0.2,0.6,0.559,,,,
S354,2025-11-25 00:58:30,9.22,12.37,2,0.0,-0.1,0.0,,,,
