Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 08:34:15,6.06,-0.38,2,0.0,0.0,0.0,,,,
S41,2026-02-27 08:32:15,6.57,-0.63,2,0.0,0.0,0.0,,,,
S59,2026-02-27 08:56:02,55.95,52.95,1,0.4,,0.389,,,,
S60,2026-02-27 08:32:13,62.88,60.41,1,0.0,,0.0,,,,
S61,2026-02-27 08:30:14,52.87,48.69,1,0.7,,0.687,,,,
S62,2026-02-27 08:33:15,59.69,55.93,1,0.1,,0.104,,,,
S63,2026-02-27 08:31:14,60.39,54.85,1,0.0,,0.0,,,,
S63A,2026-02-27 08:32:15,54.87,48.62,2,0.0,0.0,0.0,,,,
S65,2026-02-27 08:53:25,48.53,45.21,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-27 08:31:16,45.19,36.43,3,0.3,0.3,0.297,0.3,,,
S65D,2026-02-27 08:31:16,24.66,19.85,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-27 08:30:16,24.62,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-27 08:31:16,24.66,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 08:32:18,19.86,10.81,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 08:32:18,19.86,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 08:34:15,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 08:34:15,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 08:36:16,37.16,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 08:36:16,37.16,30.59,1,0.0,,0.0,,,,
S70,2026-02-27 08:33:14,24.88,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-27 08:49:46,18.65,10.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 08:39:56,19.48,11.02,2,0.0,0.0,0.0,,,,
S75,2026-02-27 08:36:15,24.82,19.56,1,0.6,,0.604,,,,
S82,2026-02-27 08:50:33,30.6,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-27 08:38:14,30.62,23.1,1,0.0,,0.0,,,,
S83X,2026-02-27 08:38:14,30.62,23.1,1,0.2,,0.201,,,,
S84,2026-02-27 08:37:16,23.07,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 08:37:16,23.07,10.93,1,0.0,,0.0,,,,
S97,2026-02-27 08:36:29,20.55,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-27 08:35:29,17.76,10.86,2,0.0,0.0,0.0,,,,
S191,2026-02-27 08:33:16,17.91,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 08:53:33,9.6,10.88,3,0.1,0.3,0.331,0.3,,,
S352,2026-02-27 08:31:15,10.86,9.26,2,0.9,0.8,0.909,,,,
S354,2026-02-27 08:52:21,9.47,10.84,2,1.0,0.5,1.001,,,,
