Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 21:51:06,6.43,0.03,2,0.5,1.0,1.023,,,,
S41,2025-10-29 21:32:15,6.89,0.0,2,0.0,0.0,0.048,,,,
S59,2025-10-29 21:31:15,57.06,53.89,1,1.0,,1.0,,,,
S60,2025-10-29 21:32:15,63.07,60.39,1,1.6,,1.604,,,,
S61,2025-10-29 21:30:15,53.73,50.21,1,0.0,,0.0,,,,
S62,2025-10-29 21:33:15,59.88,57.28,1,1.8,,1.827,,,,
S63,2025-10-29 21:31:15,60.4,55.95,1,1.2,,1.201,,,,
S63A,2025-10-29 21:55:08,56.02,50.16,2,0.4,0.4,0.433,,,,
S65,2025-10-29 21:30:16,50.05,45.27,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-29 21:31:15,45.22,42.01,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 21:31:18,25.52,19.75,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 21:48:27,25.65,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-29 21:31:18,25.52,19.75,2,1.0,0.9,0.987,,,,
S65E,2025-10-29 21:32:18,19.73,12.59,6,0.8,0.9,1.047,0.8,1.0,0.7,0.8
S65EX1,2025-10-29 21:32:18,19.73,12.59,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 21:34:13,38.21,34.11,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 21:34:13,38.21,34.11,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 21:36:17,38.02,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 21:36:17,38.02,30.64,1,0.0,,0.0,,,,
S70,2025-10-29 21:51:08,24.61,18.8,2,0.0,0.0,0.0,,,,
S71,2025-10-29 21:48:02,18.84,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 21:35:16,19.66,12.51,2,0.0,0.0,0.0,,,,
S75,2025-10-29 21:56:24,24.52,19.68,1,0.2,,0.184,,,,
S82,2025-10-29 21:37:14,30.68,24.5,2,0.0,0.0,0.0,,,,
S83,2025-10-29 21:38:17,30.68,23.85,1,0.0,,0.0,,,,
S83X,2025-10-29 21:38:17,30.68,23.85,1,0.0,,0.0,,,,
S84,2025-10-29 21:37:17,23.84,12.7,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 21:37:17,23.84,12.7,1,0.0,,0.0,,,,
S97,2025-10-29 21:36:16,21.46,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 21:35:16,17.79,12.67,2,0.0,0.0,0.0,,,,
S191,2025-10-29 21:33:16,18.28,12.64,3,0.3,0.0,0.291,0.0,,,
S351,2025-10-29 21:30:17,8.89,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 21:31:16,12.69,8.93,2,0.0,0.0,0.0,,,,
S354,2025-10-29 21:32:17,9.55,12.69,2,0.0,-0.1,0.0,,,,
