Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 08:34:14,6.87,1.94,2,0.0,0.0,0.0,,,,
S41,2025-10-19 08:32:15,6.79,1.6,2,0.7,0.0,0.707,,,,
S59,2025-10-19 08:31:15,56.86,53.55,1,0.0,,0.0,,,,
S60,2025-10-19 08:32:14,63.0,60.39,1,1.2,,1.196,,,,
S61,2025-10-19 08:30:14,53.54,50.55,1,0.0,,0.0,,,,
S62,2025-10-19 08:33:14,59.69,56.82,1,0.0,,0.0,,,,
S63,2025-10-19 08:31:15,60.41,55.83,1,0.7,,0.699,,,,
S63A,2025-10-19 08:32:15,55.86,50.51,2,0.4,0.4,0.439,,,,
S65,2025-10-19 08:30:17,50.36,45.21,5,1.0,1.2,1.208,1.2,0.8,1.1,
S65A,2025-10-19 08:31:16,45.13,43.26,3,2.8,3.2,3.192,2.9,,,
S65D,2025-10-19 08:31:17,26.0,19.76,4,1.0,1.0,1.024,0.7,1.0,,
S65DX1,2025-10-19 08:30:15,26.16,20.35,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-19 08:31:17,26.0,19.76,2,1.0,1.0,0.995,,,,
S65E,2025-10-19 08:32:17,19.74,12.46,6,1.4,0.8,1.404,1.2,1.1,0.9,0.7
S65EX1,2025-10-19 08:32:17,19.74,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 08:34:13,38.15,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 08:34:13,38.15,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 08:36:15,37.96,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 08:36:15,37.96,30.87,1,0.0,,0.0,,,,
S70,2025-10-19 08:39:23,24.73,18.82,2,0.5,0.5,0.517,,,,
S71,2025-10-19 08:50:16,18.87,12.68,3,1.0,0.5,0.996,1.0,,,
S72,2025-10-19 08:35:16,19.88,12.6,2,0.0,0.5,0.514,,,,
S75,2025-10-19 08:51:21,24.75,19.92,1,0.5,,0.512,,,,
S82,2025-10-19 08:37:11,30.9,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-19 08:38:16,30.9,23.78,1,0.0,,0.0,,,,
S83X,2025-10-19 08:38:16,30.9,23.78,1,0.0,,0.0,,,,
S84,2025-10-19 08:37:16,23.7,12.63,2,0.0,0.0,0.043,,,,
S84X,2025-10-19 08:37:16,23.7,12.63,1,0.0,,0.0,,,,
S97,2025-10-19 08:36:15,21.4,6.88,2,0.2,0.0,0.199,,,,
S153,2025-10-19 08:35:15,17.49,12.52,2,0.0,0.0,0.0,,,,
S191,2025-10-19 08:33:16,18.32,12.58,3,0.0,0.4,0.406,0.0,,,
S351,2025-10-19 09:00:17,9.57,12.54,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 08:31:13,12.52,8.8,2,0.0,0.0,0.0,,,,
S354,2025-10-19 08:32:17,9.84,12.54,2,0.0,-0.1,0.0,,,,
