Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 02:34:16,6.52,-0.97,2,0.0,0.0,0.0,,,,
S41,2026-01-29 02:32:15,6.58,-0.71,2,0.0,0.0,0.0,,,,
S59,2026-01-29 02:49:06,56.48,53.42,1,0.1,,0.108,,,,
S60,2026-01-29 02:32:12,62.93,60.41,1,0.0,,0.0,,,,
S61,2026-01-29 02:50:25,53.48,48.66,1,0.4,,0.405,,,,
S62,2026-01-29 02:33:14,59.99,56.42,1,0.0,,0.0,,,,
S63,2026-01-29 02:31:14,60.39,55.12,1,0.0,,0.0,,,,
S63A,2026-01-29 02:32:15,55.14,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 02:53:35,48.68,45.22,5,0.0,0.0,0.999,0.0,1.0,1.0,
S65A,2026-01-29 02:31:16,45.19,37.25,3,0.5,0.4,0.499,0.4,,,
S65D,2026-01-29 02:31:17,24.7,19.84,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-29 02:58:31,24.67,20.32,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-29 02:31:17,24.7,19.84,2,0.2,0.0,0.184,,,,
S65E,2026-01-29 02:32:17,19.84,10.75,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 02:32:17,19.84,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 02:34:15,37.45,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 02:34:15,37.45,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 02:36:18,37.44,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 02:36:18,37.44,30.7,1,0.0,,0.0,,,,
S70,2026-01-29 02:33:15,24.45,18.61,2,0.0,0.1,0.104,,,,
S71,2026-01-29 02:34:17,18.62,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 02:35:16,19.51,11.35,2,0.0,0.0,0.0,,,,
S75,2026-01-29 02:36:14,24.34,19.54,1,0.6,,0.594,,,,
S82,2026-01-29 02:37:13,30.77,24.43,2,0.0,0.0,0.0,,,,
S83,2026-01-29 02:52:46,30.75,23.12,1,0.0,,0.0,,,,
S83X,2026-01-29 02:52:46,30.75,23.12,1,0.0,,0.0,,,,
S84,2026-01-29 02:37:15,23.12,10.84,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 02:37:15,23.12,10.84,1,0.0,,0.0,,,,
S97,2026-01-29 02:36:31,21.02,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-29 02:35:31,17.51,11.4,2,0.0,0.0,0.0,,,,
S191,2026-01-29 02:33:16,17.92,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 02:45:30,9.39,11.99,3,3.0,3.0,3.014,3.0,,,
S352,2026-01-29 02:59:03,11.78,9.75,2,0.9,1.0,0.97,,,,
S354,2026-01-29 02:41:45,9.76,12.1,2,1.9,2.4,2.438,,,,
