Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 17:34:15,6.94,-1.38,2,0.0,0.0,0.0,,,,
S41,2025-11-08 17:32:15,6.81,-1.36,2,0.5,0.0,0.5,,,,
S59,2025-11-08 17:31:14,57.07,53.98,1,0.8,,0.79,,,,
S60,2025-11-08 17:32:14,63.08,60.43,1,0.3,,0.297,,,,
S61,2025-11-08 17:41:36,53.91,49.72,1,1.1,,1.081,,,,
S62,2025-11-08 17:33:14,59.88,57.08,1,0.7,,0.693,,,,
S63,2025-11-08 17:31:14,60.42,55.34,1,0.0,,0.0,,,,
S63A,2025-11-08 17:32:15,55.37,49.65,2,0.0,0.0,0.0,,,,
S65,2025-11-08 17:30:16,49.57,45.25,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-08 17:31:16,45.19,41.79,3,1.7,1.9,1.901,1.9,,,
S65D,2025-11-08 17:59:12,25.5,19.92,4,0.7,0.7,0.791,0.8,0.2,,
S65DX1,2025-11-08 17:30:16,25.57,20.46,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-08 17:59:12,25.5,19.92,2,0.7,0.6,0.691,,,,
S65E,2025-11-08 17:32:17,19.92,12.49,6,0.5,0.8,0.77,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 17:32:17,19.92,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 17:34:12,38.1,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 17:34:12,38.1,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 17:36:17,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 17:36:17,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 17:39:08,24.76,18.62,2,0.2,0.2,0.199,,,,
S71,2025-11-08 17:50:03,18.63,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 17:35:17,19.55,12.56,2,0.0,0.0,0.0,,,,
S75,2025-11-08 17:36:15,24.75,19.58,1,0.5,,0.495,,,,
S82,2025-11-08 17:37:16,30.69,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-08 17:38:15,30.69,23.38,1,0.0,,0.0,,,,
S83X,2025-11-08 17:38:15,30.69,23.38,1,0.0,,0.0,,,,
S84,2025-11-08 17:37:15,23.34,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 17:37:15,23.34,12.59,1,0.0,,0.0,,,,
S97,2025-11-08 17:36:17,21.35,6.52,2,0.0,0.0,0.041,,,,
S153,2025-11-08 17:35:13,17.82,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-08 17:33:17,18.2,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 17:30:16,9.04,12.56,3,0.9,0.4,0.961,1.0,,,
S352,2025-11-08 17:31:13,12.49,9.25,2,0.1,0.4,0.36,,,,
S354,2025-11-08 17:32:18,8.94,12.55,2,1.5,-0.1,1.512,,,,
