Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 20:34:14,6.83,1.05,2,0.0,0.0,0.0,,,,
S41,2025-10-22 20:32:15,6.7,1.26,2,0.7,0.0,0.703,,,,
S59,2025-10-22 20:31:14,56.92,53.59,1,0.0,,0.0,,,,
S60,2025-10-22 20:32:14,63.02,60.46,1,1.6,,1.609,,,,
S61,2025-10-22 20:30:14,53.59,50.39,1,0.0,,0.0,,,,
S62,2025-10-22 20:33:14,59.86,56.88,1,0.4,,0.387,,,,
S63,2025-10-22 20:31:14,60.47,55.95,1,1.1,,1.102,,,,
S63A,2025-10-22 20:43:03,56.04,50.32,2,0.6,0.6,0.637,,,,
S65,2025-10-22 20:30:16,50.26,45.2,5,0.9,0.9,1.097,1.1,1.1,1.0,
S65A,2025-10-22 20:31:15,45.15,42.82,3,2.5,2.5,2.494,2.4,,,
S65D,2025-10-22 20:31:16,25.88,19.74,4,1.0,1.0,0.994,1.0,1.0,,
S65DX1,2025-10-22 20:30:14,26.06,20.33,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-22 20:31:16,25.88,19.74,2,1.0,1.0,0.984,,,,
S65E,2025-10-22 20:32:17,19.71,12.6,6,1.3,0.7,1.42,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 20:32:17,19.71,12.6,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 20:34:13,38.19,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 20:34:13,38.19,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 20:36:18,37.98,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 20:36:18,37.98,30.83,1,0.0,,0.0,,,,
S70,2025-10-22 20:36:53,24.7,18.85,2,0.5,0.5,0.51,,,,
S71,2025-10-22 20:51:59,18.86,12.85,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 20:35:15,19.64,12.69,2,0.0,0.0,0.0,,,,
S75,2025-10-22 20:56:51,24.71,19.66,1,0.5,,0.499,,,,
S82,2025-10-22 20:37:11,30.87,24.72,2,0.0,0.0,0.0,,,,
S83,2025-10-22 20:38:16,30.87,23.88,1,0.0,,0.0,,,,
S83X,2025-10-22 20:38:16,30.87,23.88,1,0.0,,0.0,,,,
S84,2025-10-22 20:37:16,23.88,12.72,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 20:37:16,23.88,12.72,1,0.0,,0.0,,,,
S97,2025-10-22 20:36:16,21.2,6.96,2,0.3,0.0,0.293,,,,
S153,2025-10-22 20:35:15,17.43,12.57,2,0.0,0.0,0.0,,,,
S191,2025-10-22 20:33:16,18.3,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 21:00:17,9.93,12.57,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 20:31:28,12.5,8.58,2,0.0,0.0,0.0,,,,
S354,2025-10-22 20:56:51,10.01,12.57,2,0.0,-0.1,0.0,,,,
