Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 03:34:16,5.77,-1.45,2,0.0,0.0,0.0,,,,
S41,2026-01-06 03:32:15,6.35,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-01-06 03:31:15,56.92,54.28,1,2.0,,2.0,,,,
S60,2026-01-06 03:32:14,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 03:30:15,53.87,48.92,1,2.1,,2.109,,,,
S62,2026-01-06 03:33:15,60.08,56.91,1,0.0,,0.0,,,,
S63,2026-01-06 03:31:15,60.47,54.09,1,0.0,,0.0,,,,
S63A,2026-01-06 03:53:25,54.12,48.78,2,0.0,0.0,0.0,,,,
S65,2026-01-06 03:30:17,48.63,45.26,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-06 03:31:16,45.23,36.7,3,0.3,0.5,0.463,0.3,,,
S65D,2026-01-06 03:31:17,25.0,19.92,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-06 03:30:15,24.96,20.42,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-06 03:31:17,25.0,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 03:32:18,19.92,11.82,6,0.1,0.0,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-06 03:32:18,19.92,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 03:34:15,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 03:34:15,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 03:36:18,37.52,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 03:36:18,37.52,30.63,1,0.0,,0.0,,,,
S70,2026-01-06 03:33:14,24.49,18.57,2,0.2,0.0,0.195,,,,
S71,2026-01-06 03:59:08,18.6,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 03:57:46,19.55,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-06 03:36:15,24.5,19.6,1,0.0,,0.0,,,,
S82,2026-01-06 03:37:13,30.66,24.48,2,0.0,0.0,0.0,,,,
S83,2026-01-06 03:38:16,30.66,23.19,1,0.0,,0.0,,,,
S83X,2026-01-06 03:38:16,30.66,23.19,1,0.0,,0.0,,,,
S84,2026-01-06 03:37:16,23.16,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 03:37:16,23.16,11.94,1,0.0,,0.0,,,,
S97,2026-01-06 03:36:17,21.14,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-06 03:35:15,17.76,11.66,2,0.0,0.0,0.0,,,,
S191,2026-01-06 03:33:16,18.2,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 03:30:19,9.24,11.87,3,0.9,1.4,1.433,0.7,,,
S352,2026-01-06 03:31:17,11.92,9.19,2,0.4,0.4,0.441,,,,
S354,2026-01-06 03:32:17,9.08,11.9,2,0.4,0.0,0.364,,,,
