Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 00:56:19,6.44,-1.81,2,0.4,0.0,0.35,,,,
S41,2025-12-02 00:54:47,6.68,-1.95,2,0.5,0.5,0.515,,,,
S59,2025-12-02 00:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-02 00:32:14,63.05,60.43,1,0.0,,0.0,,,,
S61,2025-12-02 00:30:14,53.92,48.7,1,0.0,,0.0,,,,
S62,2025-12-02 00:33:14,59.88,57.0,1,0.0,,0.0,,,,
S63,2025-12-02 00:31:15,60.43,55.45,1,0.0,,0.0,,,,
S63A,2025-12-02 00:32:15,55.48,48.65,2,0.0,0.0,0.0,,,,
S65,2025-12-02 00:30:16,48.58,45.27,5,0.5,0.6,0.586,0.5,0.4,0.4,
S65A,2025-12-02 00:31:16,45.24,38.34,3,0.6,0.4,0.641,0.5,,,
S65D,2025-12-02 00:31:17,25.16,19.61,4,0.6,0.1,0.582,0.3,0.0,,
S65DX1,2025-12-02 00:30:16,25.15,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-02 00:31:17,25.16,19.61,2,0.4,0.4,0.401,,,,
S65E,2025-12-02 00:59:52,19.62,12.22,6,0.0,0.4,0.491,0.4,0.5,0.1,0.0
S65EX1,2025-12-02 00:59:52,19.62,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 00:34:15,37.86,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 00:34:15,37.86,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 00:36:15,37.78,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 00:36:15,37.78,30.6,1,0.0,,0.0,,,,
S70,2025-12-02 00:33:16,24.42,18.7,2,0.2,0.2,0.202,,,,
S71,2025-12-02 00:49:54,18.72,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 00:35:17,19.66,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-02 00:36:15,24.42,19.73,1,0.0,,0.0,,,,
S82,2025-12-02 00:37:14,30.63,24.44,2,0.2,0.0,0.213,,,,
S83,2025-12-02 00:38:16,30.63,23.2,1,0.0,,0.0,,,,
S83X,2025-12-02 00:38:16,30.63,23.2,1,0.0,,0.0,,,,
S84,2025-12-02 00:37:16,23.15,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 00:37:16,23.15,12.36,1,0.0,,0.0,,,,
S97,2025-12-02 00:36:17,21.43,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-02 00:35:14,17.7,12.64,2,0.0,0.0,0.0,,,,
S191,2025-12-02 00:33:16,18.08,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 00:30:17,9.05,12.25,3,0.5,0.4,0.468,0.0,,,
S352,2025-12-02 00:31:15,12.29,9.02,2,0.5,0.0,0.531,,,,
S354,2025-12-02 00:32:16,9.2,12.26,2,0.4,-0.1,0.421,,,,
