Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 20:34:16,6.94,1.38,2,0.0,0.0,0.0,,,,
S41,2025-11-04 20:32:15,6.85,1.29,2,0.5,0.0,0.536,,,,
S59,2025-11-04 20:31:15,57.08,53.9,1,0.3,,0.301,,,,
S60,2025-11-04 20:32:14,63.07,60.42,1,0.3,,0.299,,,,
S61,2025-11-04 20:30:15,53.88,49.89,1,0.0,,0.0,,,,
S62,2025-11-04 20:33:15,59.89,57.04,1,0.2,,0.214,,,,
S63,2025-11-04 20:31:15,60.42,55.45,1,0.1,,0.098,,,,
S63A,2025-11-04 20:39:45,55.46,49.86,2,0.2,0.0,0.233,,,,
S65,2025-11-04 20:30:16,49.76,45.22,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-04 20:31:16,45.18,41.82,3,1.8,1.9,1.906,1.9,,,
S65D,2025-11-04 20:31:16,25.59,19.67,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-04 20:30:16,25.66,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-04 20:31:16,25.59,19.67,2,0.7,0.6,0.7,,,,
S65E,2025-11-04 20:32:17,19.66,12.33,6,0.4,0.8,0.78,0.7,0.7,0.7,0.7
S65EX1,2025-11-04 20:32:17,19.66,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 20:34:15,38.1,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 20:34:15,38.1,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 20:36:18,37.96,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 20:36:18,37.96,30.57,1,0.0,,0.0,,,,
S70,2025-11-04 20:51:37,24.39,18.79,2,0.0,0.0,0.0,,,,
S71,2025-11-04 20:48:44,18.84,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 20:35:16,19.65,12.48,2,0.0,0.0,0.0,,,,
S75,2025-11-04 20:36:16,24.42,19.7,1,0.0,,0.0,,,,
S82,2025-11-04 20:51:59,30.57,24.5,2,0.2,0.2,0.214,,,,
S83,2025-11-04 20:45:31,30.59,23.53,1,0.0,,0.0,,,,
S83X,2025-11-04 20:45:31,30.59,23.53,1,0.0,,0.0,,,,
S84,2025-11-04 20:59:43,23.54,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-04 20:59:43,23.54,12.46,1,0.0,,0.0,,,,
S97,2025-11-04 20:36:17,21.45,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 20:35:16,17.7,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-04 20:52:04,18.18,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 21:00:17,9.19,12.67,3,1.5,2.0,2.023,2.0,,,
S352,2025-11-04 20:31:10,12.55,8.04,2,0.0,0.0,0.0,,,,
S354,2025-11-04 20:32:16,8.97,12.74,2,0.0,-0.1,0.0,,,,
