Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 08:34:15,6.93,1.33,2,0.0,0.0,0.0,,,,
S41,2025-12-03 08:32:16,6.92,1.03,2,0.0,0.0,0.0,,,,
S59,2025-12-03 08:31:16,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 08:32:15,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-03 08:30:14,53.93,48.64,1,0.0,,0.0,,,,
S62,2025-12-03 08:33:15,59.89,57.02,1,0.0,,0.0,,,,
S63,2025-12-03 08:31:15,60.44,55.4,1,0.0,,0.0,,,,
S63A,2025-12-03 08:32:17,55.42,48.59,2,0.0,0.0,0.0,,,,
S65,2025-12-03 08:30:17,48.58,45.24,5,0.3,0.3,0.451,0.5,0.4,0.1,
S65A,2025-12-03 08:31:16,45.22,37.7,3,0.3,0.2,0.495,0.5,,,
S65D,2025-12-03 08:56:31,25.3,19.68,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 08:38:03,25.28,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-03 08:56:31,25.3,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 08:32:17,19.68,12.18,6,0.2,0.2,0.37,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 08:32:17,19.68,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 08:34:13,37.88,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 08:34:13,37.88,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 08:36:17,37.79,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 08:36:17,37.79,30.63,1,0.0,,0.0,,,,
S70,2025-12-03 08:33:16,24.83,18.48,2,0.0,0.0,0.0,,,,
S71,2025-12-03 08:59:38,18.56,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 08:35:17,19.59,12.05,2,0.0,0.0,0.0,,,,
S75,2025-12-03 08:36:15,24.81,19.57,1,0.0,,0.0,,,,
S82,2025-12-03 08:46:08,30.67,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-03 08:38:15,30.68,23.19,1,0.0,,0.0,,,,
S83X,2025-12-03 08:38:15,30.68,23.19,1,0.0,,0.0,,,,
S84,2025-12-03 08:37:16,23.18,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 08:37:16,23.18,12.26,1,0.0,,0.0,,,,
S97,2025-12-03 08:36:15,21.5,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-03 08:35:16,17.87,12.31,2,0.0,0.0,0.0,,,,
S191,2025-12-03 08:33:15,18.14,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 08:30:17,9.02,12.52,3,0.5,0.4,0.454,0.0,,,
S352,2025-12-03 08:56:17,12.41,9.21,2,0.0,0.0,0.0,,,,
S354,2025-12-03 08:50:53,8.75,12.52,2,3.0,-0.1,3.002,,,,
