Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 08:34:14,6.76,-0.01,2,0.0,0.0,0.0,,,,
S41,2026-03-15 08:32:15,6.76,-0.28,2,0.0,0.0,0.0,,,,
S59,2026-03-15 08:31:12,55.55,52.61,1,0.1,,0.103,,,,
S60,2026-03-15 08:32:15,62.94,60.35,1,0.7,,0.697,,,,
S61,2026-03-15 08:30:13,52.54,48.78,1,0.7,,0.695,,,,
S62,2026-03-15 08:33:14,59.45,55.54,1,0.0,,0.0,,,,
S63,2026-03-15 08:31:13,60.37,55.9,1,0.4,,0.401,,,,
S63A,2026-03-15 08:43:18,55.97,48.78,2,0.4,0.2,0.399,,,,
S65,2026-03-15 08:58:44,48.64,45.15,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-15 08:31:14,45.11,37.75,3,0.4,0.5,0.5,0.5,,,
S65D,2026-03-15 08:31:15,24.6,19.89,4,0.0,0.2,0.419,0.3,0.4,,
S65DX1,2026-03-15 08:30:16,24.57,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 08:31:15,24.6,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 08:32:17,19.89,10.68,6,0.2,0.2,0.229,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 08:32:17,19.89,10.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 08:34:14,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 08:34:14,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 08:36:16,37.15,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 08:36:16,37.15,30.59,1,0.0,,0.0,,,,
S70,2026-03-15 08:33:15,25.02,19.07,2,0.0,0.0,0.0,,,,
S71,2026-03-15 08:59:11,19.08,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 09:00:00,20.03,11.13,2,0.0,0.0,0.0,,,,
S75,2026-03-15 08:36:15,25.05,20.08,1,0.0,,0.0,,,,
S82,2026-03-15 08:37:16,30.63,25.05,2,0.0,0.0,0.0,,,,
S83,2026-03-15 08:37:39,30.63,23.4,1,0.0,,0.0,,,,
S83X,2026-03-15 08:37:39,30.63,23.4,1,0.0,,0.0,,,,
S84,2026-03-15 08:36:58,23.36,10.76,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 08:36:58,23.36,10.76,1,0.0,,0.0,,,,
S97,2026-03-15 08:36:30,20.91,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-15 08:35:30,17.39,10.6,2,0.0,0.0,0.0,,,,
S191,2026-03-15 08:33:15,17.96,10.78,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 09:00:18,10.67,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 08:54:21,10.69,9.23,2,0.0,0.0,0.0,,,,
S354,2026-03-15 08:32:18,10.25,10.74,2,0.0,0.0,0.0,,,,
