Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 13:34:16,6.93,1.07,2,0.0,0.0,0.0,,,,
S41,2025-12-09 13:56:03,6.99,1.12,2,0.0,0.0,0.0,,,,
S59,2025-12-09 13:31:15,57.15,55.35,1,4.4,,4.4,,,,
S60,2025-12-09 13:32:15,63.13,60.5,1,1.5,,1.502,,,,
S61,2025-12-09 13:30:15,54.08,49.49,1,4.7,,4.708,,,,
S62,2025-12-09 13:33:15,60.1,57.41,1,1.7,,1.709,,,,
S63,2025-12-09 13:31:15,60.54,55.38,1,1.1,,1.101,,,,
S63A,2025-12-09 13:41:46,55.43,48.91,2,0.6,0.4,0.622,,,,
S65,2025-12-09 13:30:17,48.78,45.28,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-09 13:59:47,45.26,36.72,3,0.3,0.3,0.396,0.4,,,
S65D,2025-12-09 13:31:17,25.11,19.68,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-09 13:30:15,25.08,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-09 13:31:17,25.11,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 13:32:18,19.68,12.32,6,0.2,0.1,0.199,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 13:32:18,19.68,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 13:34:12,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 13:34:12,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 13:36:18,37.87,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 13:36:18,37.87,30.77,1,0.0,,0.0,,,,
S70,2025-12-09 13:42:42,24.89,18.5,2,0.0,0.3,0.3,,,,
S71,2025-12-09 13:59:25,18.49,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 13:59:21,19.47,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-09 13:36:16,24.83,19.47,1,0.5,,0.51,,,,
S82,2025-12-09 13:37:16,30.83,24.85,2,0.0,0.0,0.0,,,,
S83,2025-12-09 13:38:15,30.84,23.34,1,0.0,,0.0,,,,
S83X,2025-12-09 13:38:15,30.84,23.34,1,0.0,,0.0,,,,
S84,2025-12-09 13:37:15,23.34,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 13:37:15,23.34,12.42,1,0.0,,0.0,,,,
S97,2025-12-09 13:36:16,21.57,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-09 13:35:16,17.4,12.79,2,0.0,0.0,0.0,,,,
S191,2025-12-09 13:33:16,18.09,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 13:30:17,9.41,12.25,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 13:46:01,12.24,9.08,2,0.0,0.0,0.0,,,,
S354,2025-12-09 13:52:40,9.62,12.28,2,0.0,-0.1,0.0,,,,
