Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 09:59:25,6.27,-1.36,2,0.2,0.0,0.177,,,,
S41,2026-02-09 09:02:16,6.43,-1.49,2,0.0,0.0,0.0,,,,
S59,2026-02-09 09:31:16,56.35,53.37,1,0.8,,0.796,,,,
S60,2026-02-09 09:32:15,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-09 09:30:16,53.29,48.65,1,1.3,,1.303,,,,
S62,2026-02-09 09:33:15,59.91,56.29,1,0.1,,0.104,,,,
S63,2026-02-09 09:31:16,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 09:32:16,54.9,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 09:51:33,48.49,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-09 09:31:17,45.18,36.47,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-09 09:31:18,24.58,19.92,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 09:30:16,24.54,20.38,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-09 09:31:18,24.58,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 09:32:19,19.92,11.21,6,0.1,0.1,0.138,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 09:32:19,19.92,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 09:34:15,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 09:34:15,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 09:36:18,37.28,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 09:36:18,37.28,30.8,1,0.0,,0.0,,,,
S70,2026-02-09 09:33:17,25.17,18.84,2,0.0,0.0,0.0,,,,
S71,2026-02-09 09:49:06,18.87,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 09:45:52,19.86,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-09 09:36:15,25.18,19.86,1,0.2,,0.207,,,,
S82,2026-02-09 09:37:15,30.83,25.17,2,0.0,0.0,0.0,,,,
S83,2026-02-09 09:38:15,30.83,23.3,1,0.0,,0.0,,,,
S83X,2026-02-09 09:38:15,30.83,23.3,1,0.0,,0.0,,,,
S84,2026-02-09 09:37:15,23.29,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 09:37:15,23.29,11.32,1,0.0,,0.0,,,,
S97,2026-02-09 09:36:28,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 09:35:28,17.81,11.31,2,0.0,0.0,0.0,,,,
S191,2026-02-09 09:33:13,17.89,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 09:39:04,9.65,11.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 09:31:10,11.29,8.87,2,0.0,0.0,0.0,,,,
S354,2026-02-09 09:51:27,9.46,11.29,2,0.0,0.0,0.0,,,,
