Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 11:34:16,6.79,-0.25,2,0.0,0.0,0.0,,,,
S41,2025-10-17 11:39:21,6.66,-0.24,2,0.2,0.7,0.699,,,,
S59,2025-10-17 11:31:16,56.88,53.51,1,0.2,,0.2,,,,
S60,2025-10-17 11:57:29,62.8,60.44,1,3.2,,3.203,,,,
S61,2025-10-17 11:58:41,53.56,50.6,1,0.0,,0.0,,,,
S62,2025-10-17 11:33:16,59.55,56.84,1,1.1,,1.087,,,,
S63,2025-10-17 11:58:17,60.36,55.69,1,2.3,,2.297,,,,
S63A,2025-10-17 11:32:15,55.73,50.55,2,1.2,1.2,1.226,,,,
S65,2025-10-17 11:30:17,50.47,45.31,5,1.2,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-17 11:31:16,45.27,43.39,3,3.3,3.2,3.319,3.2,,,
S65D,2025-10-17 11:50:50,26.01,19.81,4,1.0,1.0,1.061,0.9,1.1,,
S65DX1,2025-10-17 11:30:16,26.2,20.42,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-17 11:50:50,26.01,19.81,2,1.0,1.2,1.19,,,,
S65E,2025-10-17 11:32:19,19.8,12.35,6,1.5,0.8,1.512,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 11:32:19,19.8,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 11:34:15,38.15,34.32,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 11:34:15,38.15,34.32,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 11:36:17,37.99,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 11:36:17,37.99,30.59,1,0.0,,0.0,,,,
S70,2025-10-17 11:44:36,24.8,18.88,2,0.5,0.0,0.499,,,,
S71,2025-10-17 11:54:48,18.89,12.79,3,1.0,0.5,0.999,0.5,,,
S72,2025-10-17 11:35:17,19.77,12.77,2,1.0,0.5,0.999,,,,
S75,2025-10-17 11:36:14,24.74,19.8,1,0.5,,0.502,,,,
S82,2025-10-17 11:37:15,30.62,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-17 11:38:15,30.62,23.76,1,0.0,,0.0,,,,
S83X,2025-10-17 11:38:15,30.62,23.76,1,0.0,,0.0,,,,
S84,2025-10-17 11:37:16,23.7,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 11:37:16,23.7,12.48,1,0.0,,0.0,,,,
S97,2025-10-17 11:36:17,21.37,7.18,2,0.5,0.0,0.485,,,,
S153,2025-10-17 11:45:25,17.56,12.87,2,0.0,0.5,0.522,,,,
S191,2025-10-17 11:33:16,17.51,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 11:30:18,9.8,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 11:44:41,12.49,8.75,2,0.0,0.0,0.0,,,,
S354,2025-10-17 11:42:44,9.86,12.72,2,0.0,-0.1,0.0,,,,
