Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 15:34:15,6.3,-0.02,2,0.0,0.0,0.0,,,,
S41,2026-02-12 15:32:14,6.46,-0.04,2,0.0,0.0,0.0,,,,
S59,2026-02-12 15:31:15,56.29,53.29,1,0.8,,0.786,,,,
S60,2026-02-12 15:32:14,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-12 15:29:20,53.22,48.66,1,1.3,,1.274,,,,
S62,2026-02-12 15:31:57,59.86,56.23,1,0.1,,0.123,,,,
S63,2026-02-12 15:32:19,60.35,54.77,1,0.0,,0.0,,,,
S63A,2026-02-12 15:32:15,54.81,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 15:29:39,48.54,45.16,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-12 15:31:15,45.14,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 15:47:30,24.6,19.96,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 15:30:16,24.56,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-12 15:47:30,24.6,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 15:32:17,19.98,11.18,6,0.1,0.1,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 15:32:17,19.98,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 15:34:16,37.37,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 15:34:16,37.37,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 15:36:17,37.27,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 15:36:17,37.27,30.7,1,0.0,,0.0,,,,
S70,2026-02-12 15:58:05,24.74,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-12 15:47:20,18.76,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 15:52:23,19.63,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-12 15:36:17,24.72,19.61,1,0.4,,0.404,,,,
S82,2026-02-12 15:37:15,30.75,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-12 15:38:15,30.78,23.32,1,0.0,,0.0,,,,
S83X,2026-02-12 15:38:15,30.78,23.32,1,0.0,,0.0,,,,
S84,2026-02-12 15:37:16,23.35,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 15:37:16,23.35,11.31,1,0.0,,0.0,,,,
S97,2026-02-12 15:35:12,20.8,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-12 15:35:30,17.88,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-12 15:46:45,17.9,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 15:30:18,9.44,11.21,3,1.9,2.4,2.453,2.5,,,
S352,2026-02-12 15:31:16,11.2,8.83,2,1.0,1.4,1.421,,,,
S354,2026-02-12 15:32:07,9.49,11.25,2,3.0,2.6,3.003,,,,
