Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 15:34:16,6.93,-1.11,2,0.0,0.0,0.0,,,,
S41,2025-11-04 15:32:17,6.81,-1.06,2,0.5,0.0,0.537,,,,
S59,2025-11-04 15:53:30,57.09,53.85,1,0.3,,0.304,,,,
S60,2025-11-04 15:58:40,63.09,60.4,1,0.3,,0.298,,,,
S61,2025-11-04 15:30:15,53.87,49.82,1,0.0,,0.0,,,,
S62,2025-11-04 15:59:30,59.87,57.0,1,0.2,,0.214,,,,
S63,2025-11-04 15:53:52,60.41,55.7,1,0.1,,0.099,,,,
S63A,2025-11-04 15:37:04,55.74,49.75,2,0.2,0.0,0.233,,,,
S65,2025-11-04 15:52:28,49.78,45.22,5,0.9,1.0,1.099,1.0,0.9,1.1,
S65A,2025-11-04 15:31:16,45.19,41.81,3,1.8,1.9,1.904,1.9,,,
S65D,2025-11-04 15:54:01,25.57,19.67,4,0.7,0.7,0.794,0.8,0.2,,
S65DX1,2025-11-04 15:30:15,25.62,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-04 15:54:01,25.57,19.67,2,0.7,0.6,0.699,,,,
S65E,2025-11-04 15:32:17,19.66,12.35,6,0.4,0.8,0.78,0.7,0.7,0.7,0.7
S65EX1,2025-11-04 15:32:17,19.66,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 15:34:14,38.06,33.88,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 15:34:14,38.06,33.88,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 15:36:16,37.95,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 15:36:16,37.95,30.63,1,0.0,,0.0,,,,
S70,2025-11-04 15:59:43,24.56,18.55,2,0.4,0.4,0.407,,,,
S71,2025-11-04 16:00:01,18.58,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 15:49:51,19.53,12.6,2,0.0,0.0,0.0,,,,
S75,2025-11-04 15:46:41,24.33,19.58,1,0.8,,0.809,,,,
S82,2025-11-04 15:45:44,30.68,24.56,2,0.0,0.0,0.0,,,,
S83,2025-11-04 15:51:17,30.68,23.56,1,0.0,,0.0,,,,
S83X,2025-11-04 15:51:17,30.68,23.56,1,0.0,,0.0,,,,
S84,2025-11-04 15:59:48,23.52,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-04 15:59:48,23.52,12.46,1,0.0,,0.0,,,,
S97,2025-11-04 15:36:16,21.38,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 15:35:14,17.64,12.6,2,0.0,0.0,0.0,,,,
S191,2025-11-04 15:33:17,18.15,12.49,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 15:35:23,8.93,12.62,3,1.5,2.0,2.033,2.0,,,
S352,2025-11-04 15:48:43,12.46,8.2,2,0.0,0.0,0.0,,,,
S354,2025-11-04 15:32:17,8.99,12.7,2,0.0,-0.1,0.0,,,,
