Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 13:34:15,6.36,-0.33,2,0.0,0.0,0.0,,,,
S41,2025-12-13 13:32:15,6.69,-0.3,2,0.0,0.0,0.0,,,,
S59,2025-12-13 13:31:16,56.99,54.77,1,3.2,,3.192,,,,
S60,2025-12-13 13:55:21,63.07,60.43,1,0.6,,0.601,,,,
S61,2025-12-13 13:30:15,53.91,49.48,1,3.6,,3.586,,,,
S62,2025-12-13 13:33:14,59.9,57.13,1,1.2,,1.187,,,,
S63,2025-12-13 13:31:14,60.43,55.42,1,0.5,,0.499,,,,
S63A,2025-12-13 13:54:38,55.43,49.16,2,0.4,0.2,0.394,,,,
S65,2025-12-13 13:30:16,48.93,45.19,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2025-12-13 13:31:15,45.16,38.24,3,0.6,0.7,0.704,0.7,,,
S65D,2025-12-13 13:59:12,25.3,19.89,4,0.3,0.1,0.306,0.2,0.0,,
S65DX1,2025-12-13 13:30:14,25.28,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-13 13:59:12,25.3,19.89,2,0.1,0.0,0.096,,,,
S65E,2025-12-13 13:32:17,19.87,12.3,6,0.2,0.3,0.26,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 13:32:17,19.87,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 13:34:16,37.78,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 13:34:16,37.78,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 13:36:16,37.76,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 13:36:16,37.76,30.6,1,0.0,,0.0,,,,
S70,2025-12-13 13:33:16,24.52,18.66,2,0.0,0.5,0.496,,,,
S71,2025-12-13 13:34:17,18.65,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 13:40:45,19.69,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-13 13:36:15,24.51,19.78,1,0.0,,0.0,,,,
S82,2025-12-13 13:37:15,30.61,24.53,2,0.0,0.0,0.0,,,,
S83,2025-12-13 13:38:16,30.62,23.24,1,0.0,,0.0,,,,
S83X,2025-12-13 13:38:16,30.62,23.24,1,0.0,,0.0,,,,
S84,2025-12-13 13:37:17,23.12,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 13:37:17,23.12,12.41,1,0.0,,0.0,,,,
S97,2025-12-13 13:53:41,21.39,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-13 13:35:16,17.8,12.19,2,0.0,0.0,0.0,,,,
S191,2025-12-13 13:33:16,18.17,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 13:51:50,9.24,12.22,3,0.5,0.0,0.462,0.0,,,
S352,2025-12-13 13:31:16,12.19,9.26,2,0.0,0.3,0.342,,,,
S354,2025-12-13 13:32:17,9.36,12.28,2,0.0,-0.0,0.0,,,,
