Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 02:34:15,6.9,-0.0,2,0.0,0.0,0.0,,,,
S41,2025-12-09 02:32:14,6.93,-0.29,2,0.0,0.0,0.0,,,,
S59,2025-12-09 02:38:26,57.22,55.09,1,3.7,,3.708,,,,
S60,2025-12-09 02:59:38,63.16,60.54,1,1.5,,1.5,,,,
S61,2025-12-09 02:30:14,54.18,49.37,1,4.4,,4.4,,,,
S62,2025-12-09 02:33:14,60.13,57.41,1,1.7,,1.709,,,,
S63,2025-12-09 02:31:14,60.59,55.92,1,1.1,,1.102,,,,
S63A,2025-12-09 02:59:04,56.02,48.92,2,0.4,0.4,0.418,,,,
S65,2025-12-09 02:48:36,48.76,45.29,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-09 02:31:15,45.29,36.64,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-09 02:31:17,25.16,19.67,4,0.1,0.2,0.188,0.2,0.0,,
S65DX1,2025-12-09 02:30:16,25.13,20.23,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-09 02:31:17,25.16,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 02:48:19,19.68,11.98,6,0.2,0.1,0.197,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 02:48:19,19.68,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 02:34:14,37.82,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 02:34:14,37.82,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 02:41:35,37.93,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 02:41:35,37.93,30.82,1,0.0,,0.0,,,,
S70,2025-12-09 02:33:16,24.96,18.57,2,0.0,0.0,0.0,,,,
S71,2025-12-09 02:37:12,18.63,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 02:35:14,19.57,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-09 02:36:16,24.87,19.58,1,0.5,,0.507,,,,
S82,2025-12-09 02:37:15,30.87,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-09 02:37:54,30.88,23.38,1,0.0,,0.0,,,,
S83X,2025-12-09 02:37:54,30.88,23.38,1,0.0,,0.0,,,,
S84,2025-12-09 02:36:56,23.38,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 02:36:56,23.38,12.09,1,0.0,,0.0,,,,
S97,2025-12-09 02:36:14,21.59,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-09 02:45:54,17.56,12.77,2,0.5,0.0,0.527,,,,
S191,2025-12-09 02:33:14,18.08,11.79,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 02:30:17,9.4,12.75,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 02:59:48,12.34,9.22,2,0.0,0.0,0.0,,,,
S354,2025-12-09 02:32:17,9.74,12.86,2,0.0,-0.1,0.0,,,,
